"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","16614","Marvin Harrison Jr.","ARI","WR",128.797771587744,13.9751105581614,1.56392757660169,109.783258066049,146.262478985621,7.77294568245125,6.04992555093625,0,86,89,101,34,7
"average","16618","Brian Thomas Jr.","JAC","WR",130.16,16.357811589574,0.819999999999993,112.62,149.66,7.63499999999998,8.68000000000001,4.49999999999997,88,86,91,33,6
"robust","16614","Marvin Harrison Jr.","ARI","WR",128.7,12.75036,1.5,111.92,145.22,8.7,7.98,0.0600000000000023,88,89,102,34,8
"average","16614","Marvin Harrison Jr.","ARI","WR",129.34,14.3994097101235,1.42,111.92,145.22,6.81499999999998,7.98,0.0600000000000023,90,89,102,34,7
"weighted","16192","Parker Washington","JAC","WR",127.233844011142,12.410004824602,6.20901810584957,111.634343609552,139.165284197095,6.20901810584957,7.90101109443955,-7.09719478852529,90,87,119,35,7
"robust","16192","Parker Washington","JAC","WR",127.2,7.26474000000001,7.2,112.58,138.78,7.2,8.64000000000001,-6.38000000000002,91,87,120,35,8
"average","16192","Parker Washington","JAC","WR",127.92,12.3899959644868,5.39499999999998,112.58,138.78,5.39499999999998,8.64000000000001,-6.38000000000002,92,87,120,35,7
"weighted","16206","Michael Wilson","ARI","WR",121.024825905292,20.4245210370138,3.46939415041784,103.733332515113,153.340737491747,0,0,7.07825850612659,101,101,82,36,7
"average","16206","Michael Wilson","ARI","WR",122.525,21.1414137417534,3.64500000000001,103.94,150.18,0,0,5.01999999999998,103,103,90,36,7
"robust","16206","Michael Wilson","ARI","WR",120,21.34944,2.25000000000001,103.94,150.18,0,0,5.01999999999998,103,103,90,36,8
"robust","17497","Carnell Tate","TEN","WR",117.75,15.41904,0.549999999999997,99.12,138.78,-2.25000000000001,-4.81999999999999,-6.38,110,119,119,37,8
"weighted","13163","Chris Godwin","TB","WR",117.555431754875,17.9736697229781,0.818802228412267,100.580269120185,146.627114159267,-3.46939415041784,-3.15306339492736,0.364635173646235,111,107,100,37,7
"average","13163","Chris Godwin","TB","WR",118.88,18.6467691571489,1.45999999999999,101.66,143.3,-3.64500000000001,-2.28,-1.86000000000001,112,111,108,37,7
"robust","13163","Chris Godwin","TB","WR",117.2,13.78818,1.25,101.66,143.3,-2.80000000000001,-2.28,-1.86000000000001,112,111,108,38,9
"weighted","17497","Carnell Tate","TEN","WR",116.736629526462,16.5772816042114,1.54025069637879,96.926148917025,140.895122246977,-4.28819637883011,-6.8071835980875,-5.36735673864342,112,113,116,38,7
"average","17497","Carnell Tate","TEN","WR",117.42,17.1911896039803,1.30000000000001,99.12,138.78,-5.105,-4.81999999999999,-6.38,114,119,119,38,7
"weighted","16186","Jordan Addison","MIN","WR",115.196378830084,16.7562554984722,2.08544568245127,98.116009156479,140.747421170024,-5.8284470752089,-5.61732335863348,-5.51505781559658,115,111,117,39,8
"robust","16186","Jordan Addison","MIN","WR",115.95,16.90164,3.3,99.56,138.74,-4.05000000000001,-4.37999999999998,-6.42000000000002,116,116,121,39,9
"weighted","16188","Quentin Johnston","LAC","WR",113.110933147632,13.9403982832974,3.30967966573817,95.2417652334022,129.549947643066,-7.91389275766016,-8.49156728171029,-16.7125313425547,117,116,137,40,8
"average","16186","Jordan Addison","MIN","WR",116.12,17.4650221872175,2.71000000000001,99.56,138.74,-6.40500000000002,-4.37999999999998,-6.42000000000002,120,116,121,39,8
"robust","16188","Quentin Johnston","LAC","WR",112.65,16.01208,2.20000000000002,96.81,128.77,-7.35000000000001,-7.13,-16.39,125,123,149,40,9
"weighted","16184","Jayden Reed","GB","WR",109.801253481894,23.1903830499448,1.28091922005572,77.5095964397486,139.35697098727,-11.2235724233983,-26.2237360753639,-6.90550799835103,125,163,118,41,8
"average","16188","Quentin Johnston","LAC","WR",113.41,14.0513077683182,2.75,96.81,128.77,-9.11500000000002,-7.13,-16.39,126,123,149,40,8
"weighted","16620","Xavier Worthy","KC","WR",108.520334261838,15.1266032229433,1.88300835654594,84.9933715958623,122.06474571011,-12.5044916434541,-18.7399609192502,-24.1977332755106,128,140,157,42,8
"robust","16184","Jayden Reed","GB","WR",110.45,17.64294,0.649999999999977,81.18,136.6,-9.55000000000003,-22.76,-8.56000000000006,130,175,124,41,9
"average","16184","Jayden Reed","GB","WR",110.66,23.944268625289,2.19999999999999,81.18,136.6,-11.865,-22.76,-8.56000000000006,131,175,124,41,8
"robust","14842","Michael Pittman","PIT","WR",109.8,9.78516000000001,3.40000000000001,89.38,117.34,-10.2,-14.56,-27.82,133,145,190,42,9
"robust","16620","Xavier Worthy","KC","WR",109.8,11.71254,0,88.46,121.46,-10.2,-15.48,-23.7,133,148,176,42,9
"weighted","14842","Michael Pittman","PIT","WR",106.637325905292,12.8059436457368,0.119916434540386,87.0295245337863,117.529955596775,-14.3875,-16.7038079813262,-28.7325233888456,134,134,168,43,8
"weighted","15757","Wan'Dale Robinson","TEN","WR",106.517409470752,25.6053141179785,1.4590529247911,87.7246533660518,151.037199166473,-14.5074164345404,-16.0086791490607,4.77472018085194,136,131,88,44,8
"weighted","15779","Romeo Doubs","NE","WR",105.058356545961,14.4034625341591,0.323816155988865,87.0464165652374,121.804849601712,-15.9664693593315,-16.6869159498751,-24.4576293839087,138,133,158,45,8
"average","16620","Xavier Worthy","KC","WR",108.46,15.123921449148,0.299999999999997,88.46,121.46,-14.065,-15.48,-23.7,139,148,176,42,8
"weighted","14127","Jakobi Meyers","JAC","WR",104.734540389972,17.666616870665,0.966364902506953,79.4637565940498,127.0138707474,-16.2902855153203,-24.2695759210627,-19.2486082382208,139,154,145,46,8
"weighted","17075","Matthew Golden","GB","WR",103.768175487465,13.1268308498736,3.29488161559888,85.9194527310539,119.783621630003,-17.2566504178273,-17.8138797840586,-26.4788573556173,141,137,164,47,8
"average","15757","Wan'Dale Robinson","TEN","WR",108.16,27.1030072132227,1.48,88.98,145.16,-14.365,-14.96,0,143,147,103,43,8
"robust","14127","Jakobi Meyers","JAC","WR",106.4,6.96822,0.5,82.78,124.9,-13.6,-21.16,-20.26,144,167,162,43,10
"robust","15779","Romeo Doubs","NE","WR",105.9,16.45686,2.75,88.36,121.32,-14.1,-15.58,-23.84,146,150,177,44,10
"average","14842","Michael Pittman","PIT","WR",106.68,12.8880564865305,1.04000000000001,89.38,117.34,-15.845,-14.56,-27.82,149,145,190,44,8
"weighted","12186","Stefon Diggs","WAS","WR",100.473293871866,11.3382333669406,1.53758356545963,83.9703720693397,113.681452165533,-20.5515320334262,-19.7629604457728,-32.581026820088,151,144,173,48,8
"weighted","16187","Josh Downs","IND","WR",98.9357103064067,10.0809321640427,0.286197771587737,87.4725935537747,112.935445814421,-22.0891155988858,-16.2607389613378,-33.3270331711994,155,132,175,49,9
"robust","17075","Matthew Golden","GB","WR",103.15,9.11799000000001,2.22499999999999,87.87,117.75,-16.85,-16.07,-27.41,157,153,188,45,10
"average","15779","Romeo Doubs","NE","WR",105.64,14.7120019032081,0.319999999999993,88.36,121.32,-16.885,-15.58,-23.84,158,150,177,45,8
"weighted","16080","Rashid Shaheed","SEA","WR",98.6495125348189,23.8190589272018,0.265250696378828,67.5700869566986,130.122007101116,-22.3753133704735,-36.1632455584139,-16.1404718845046,158,173,135,50,9
"average","14127","Jakobi Meyers","JAC","WR",105.32,18.2575189990316,1.79000000000001,82.78,124.9,-17.205,-21.16,-20.26,159,167,162,46,8
"weighted","14136","Deebo Samuel","SF","WR",98.3842618384401,17.1550801374346,4.05278551532032,80.259354633159,120.365403001115,-22.6405640668524,-23.4739778819535,-25.8970759845054,159,152,160,51,9
"average","17075","Matthew Golden","GB","WR",103.53,12.9013855845022,2.765,87.87,117.75,-18.995,-16.07,-27.41,163,153,188,47,8
"weighted","14833","Jerry Jeudy","CLE","WR",94.3314763231198,14.5109713617313,1.31803621169915,81.0106210184312,115.400463922664,-26.6933495821727,-22.7227114966813,-30.8620150629567,164,149,169,52,9
"robust","12186","Stefon Diggs","WAS","WR",100.925,8.413755,0.225000000000023,86.12,112.84,-19.075,-17.82,-32.32,165,160,202,46,10
"robust","14136","Deebo Samuel","SF","WR",100.7,27.87288,0.34999999999998,80.52,119.04,-19.3,-23.42,-26.12,166,176,183,47,10
"weighted","17499","Makai Lemon","PHI","WR",93.0134401114206,20.6966260765975,1.68802228412257,64.5321002055614,119.941075590653,-28.0113857938719,-39.2012323095511,-26.3214033949674,167,179,162,53,9
"robust","15757","Wan'Dale Robinson","TEN","WR",100.35,9.78515999999999,0.480000000000018,88.98,145.16,-19.65,-14.96,0,168,147,103,48,10
"robust","16187","Josh Downs","IND","WR",99.87,9.88894199999998,0.269999999999996,88.32,111.88,-20.13,-15.62,-33.28,170,151,205,49,10
"weighted","15761","Khalil Shakir","BUF","WR",91.3254178272981,8.99769906375743,0.527019498607274,78.6128782784999,98.8627613007407,-29.6994080779944,-25.1204542366126,-47.39971768488,170,158,205,54,9
"robust","17514","De'Zhaun Stribling","SF","WR",99.6,17.902395,0.724999999999994,36.14,117.78,-20.4,-67.8,-27.38,171,287,187,50,10
"weighted","16809","Jalen Coker","CAR","WR",90.7983983286908,15.5574975580475,1.27970055710304,77.8046113405803,109.87326845689,-30.2264275766017,-25.9287211745322,-36.3892105287309,171,162,184,55,9
"average","12186","Stefon Diggs","WAS","WR",100.765,11.6432330132142,1.131,86.12,112.84,-21.76,-17.82,-32.32,174,160,202,48,8
"weighted","17514","De'Zhaun Stribling","SF","WR",89.5186977715878,38.5998358953176,0.613266016713084,27.4402361542745,118.784514704839,-31.5061281337047,-76.293096360838,-27.4779642807815,174,287,166,56,9
"robust","16080","Rashid Shaheed","SEA","WR",98.875,25.57485,3.82499999999999,71.13,128.08,-21.125,-32.81,-17.08,175,197,152,51,11
"weighted","13629","Calvin Ridley","TEN","WR",88.9054317548747,28.7846377953966,0.0699164345404171,51.8366425296932,123.637324383893,-32.1193941504178,-51.8966899854193,-22.6251546017277,175,209,150,57,9
"weighted","16287","Tre Tucker","LV","WR",88.8355153203343,5.23201406832069,0.649442896935909,83.5758948002666,95.4298938287203,-32.1893105849582,-20.1574377148459,-50.8325851569004,176,146,213,58,9
"weighted","17501","KC Concepcion","CLE","WR",88.1860724233983,20.7429364522448,3.48084958217272,55.8813197008504,107.910248349003,-32.8387534818941,-47.8520128142621,-38.3522306366178,177,202,190,59,9
"average","16187","Josh Downs","IND","WR",99.634,10.2478914904482,0.00399999999999068,88.32,111.88,-22.891,-15.62,-33.28,179,151,205,49,8
"average","16080","Rashid Shaheed","SEA","WR",99.63,24.6330215361413,0.550000000000011,71.13,128.08,-22.895,-32.81,-17.08,180,197,152,50,9
"weighted","16628","Jalen McMillan","TB","WR",84.7052228412256,4.43351807166899,0.439832869080774,79.2334796053772,89.2167901591241,-36.3196030640669,-24.4998529097353,-57.0456888264967,180,157,225,60,10
"average","14136","Deebo Samuel","SF","WR",99.08,17.5990624750297,3.89999999999999,80.52,119.04,-23.445,-23.42,-26.12,182,176,183,51,9
"weighted","16193","Kayshon Boutte","HOU","WR",84.2653899721448,25.9667786932365,3.50745125348189,57.1667584554253,120.035097989212,-36.7594359331476,-46.5665740596872,-26.2273809964084,183,198,161,61,10
"robust","14833","Jerry Jeudy","CLE","WR",95.05,11.56428,1.75000000000001,81.66,114.2,-24.95,-22.28,-30.96,190,172,198,52,11
"weighted","15786","Jalen Nailor","LV","WR",80.757938718663,20.3464136887961,0.394011142061274,58.5697144196246,111.775138674603,-40.2668871866295,-45.1636180954879,-34.4873403110177,191,193,180,62,10
"weighted","15293","Rashod Bateman","BAL","WR",80.3639275766017,18.1775415008121,0.349303621169923,58.2485557178319,104.850522172728,-40.6608983286908,-45.4847767972806,-41.4119568128928,192,194,196,63,10
"average","14833","Jerry Jeudy","CLE","WR",95.18,14.9628540058373,1.53,81.66,114.2,-27.345,-22.28,-30.96,193,172,198,52,9
"weighted","14860","Jauan Jennings","MIN","WR",80.0146239554318,22.4684789108036,2.25358635097493,62.496421793822,108.886751169676,-41.0102019498607,-41.2369107212905,-37.3757278159448,193,184,188,64,10
"weighted","17500","Denzel Boston","CLE","WR",77.7610376044568,20.7728464782873,0.589101671309194,52.4104275764055,97.1132725776608,-43.2637883008357,-51.322904938707,-49.1492064079599,194,207,210,65,10
"average","17499","Makai Lemon","PHI","WR",93.65,21.3820017771957,2.22000000000001,67.98,117.71,-28.875,-35.96,-27.45,196,207,189,53,9
"robust","17499","Makai Lemon","PHI","WR",93.3,12.52797,0.950000000000003,67.98,117.71,-26.7,-35.96,-27.45,197,207,189,53,11
"weighted","17498","Jordyn Tyson","NO","WR",77.1719359331476,39.0239010591693,0.676149025069634,30.3509041667897,135.891033509877,-43.8528899721449,-73.3824283483228,-10.3714454757439,197,272,123,66,10
"robust","16809","Jalen Coker","CAR","WR",92.35,9.85929000000001,0.424999999999983,77.86,109.56,-27.65,-26.08,-35.6,198,187,211,54,11
"weighted","16788","Devaughn Vele","NO","WR",76.495786908078,11.1528447820868,0.326218662952655,63.0043000868183,91.5558967653066,-44.5290389972145,-40.7290324282943,-54.7065822203142,198,183,219,67,10
"robust","15761","Khalil Shakir","BUF","WR",91.925,5.48562,1.72500000000001,79.62,98.71,-28.075,-24.32,-46.45,199,181,232,55,11
"weighted","16684","Malik Washington","MIA","WR",76.1695682451253,17.3745672912598,0.870403899721452,64.3219402249183,100.920281118825,-44.8552576601671,-39.4113922901942,-45.342197866796,199,180,200,68,10
"average","16809","Jalen Coker","CAR","WR",91.43,15.6830959953703,0.219999999999985,77.86,109.56,-31.095,-26.08,-35.6,201,187,211,54,9
"weighted","11222","Keenan Allen","IND","WR",75.2991643454039,13.1975918818107,2.47736768802227,63.2416752170175,95.9429871204525,-45.7256615598886,-40.491657298095,-50.3194918651682,201,182,212,69,10
"weighted","16626","Adonai Mitchell","NYJ","WR",72.8217966573816,16.3315736846792,3.7237163781495,53.7263957207517,93.5313712176004,-48.2030292479109,-50.0069367943608,-52.7311077680203,202,204,216,70,11
"average","15761","Khalil Shakir","BUF","WR",91.21,8.93891771972424,1.25,79.62,98.71,-31.315,-24.32,-46.45,203,181,232,55,9
"robust","17501","KC Concepcion","CLE","WR",90.2,15.71556,0.600000000000009,60.78,107.12,-29.8,-43.16,-38.04,203,221,219,56,11
"average","13629","Calvin Ridley","TEN","WR",89.96,29.5511082702494,0.0949999999999989,55.04,122.26,-32.565,-48.9,-22.9,204,237,173,56,9
"average","17514","De'Zhaun Stribling","SF","WR",89.865,39.032468856069,0.925000000000011,36.14,117.78,-32.66,-67.8,-27.38,205,287,187,57,9
"robust","16287","Tre Tucker","LV","WR",89.6,8.30256000000001,0.0999999999999943,83.6,94.94,-30.4,-20.34,-50.22,205,166,238,57,11
"weighted","17074","Travis Hunter","JAC","WR",69.0980802792321,16.0346710477186,0.101527354441032,53.6583128035201,91.456922905666,-51.9267456260604,-50.0750197115924,-54.8055560799548,205,205,220,71,11
"robust","16193","Kayshon Boutte","HOU","WR",89.5,42.47649,0.599999999999994,57.74,116.92,-30.5,-46.2,-28.24,206,228,192,58,11
"weighted","17517","Ja'Kobi Lane","BAL","WR",68.9965529247911,34.8118677166196,2.13650766016713,20.1563552799305,105.035549871031,-52.0282729805014,-83.576977235182,-41.2269291145901,207,328,195,72,11
"average","16287","Tre Tucker","LV","WR",88.94,5.21756648256637,0.319999999999993,83.6,94.94,-33.585,-20.34,-50.22,208,166,238,58,9
"robust","13629","Calvin Ridley","TEN","WR",88.9,32.6172,4.05,55.04,122.26,-31.1,-48.9,-22.9,208,237,173,59,11
"average","17501","KC Concepcion","CLE","WR",88.62,21.1489243225276,3.17,60.78,107.12,-33.905,-43.16,-38.04,209,221,219,59,9
"robust","16628","Jalen McMillan","TB","WR",84.85,5.55974999999998,1.65000000000001,79.55,89.16,-35.15,-24.39,-56,210,182,251,60,12
"weighted","13164","Cooper Kupp","SEA","WR",66.860045264624,13.5857251464358,0.494446378830091,59.8169923181609,89.1158099873493,-54.1647806406685,-43.9163401969516,-57.1466689982714,212,190,226,73,11
"average","16193","Kayshon Boutte","HOU","WR",85.45,26.7161000147851,0.780000000000001,57.74,116.92,-37.075,-46.2,-28.24,213,228,192,60,10
"robust","14860","Jauan Jennings","MIN","WR",83.2,7.93191000000001,2,62.72,108.4,-36.8,-41.22,-36.76,213,217,215,61,12
"weighted","17157","Isaac TeSlaa","DET","WR",66.3655988857939,12.896878805429,0.815220758975954,48.9546356385743,80.107422482664,-54.6592270194986,-54.7786968765382,-66.1550565029567,213,217,251,74,11
"weighted","15788","Jalen Tolbert","MIA","WR",65.5503781268179,22.5209035198049,1.73600930773706,49.7435796304151,99.3764907555895,-55.4744477784746,-53.9897528846974,-46.8859882300312,214,214,204,75,11
"average","16628","Jalen McMillan","TB","WR",84.67,4.42247102873495,2.89,79.55,89.16,-37.855,-24.39,-56,216,182,251,61,10
"weighted","17072","Tre' Harris","LAC","WR",63.8143688190809,26.4597818351256,0.963556494150886,49.6654550952441,104.10816013033,-57.2104570862116,-54.0678774198684,-42.154318855291,217,215,197,76,11
"robust","15293","Rashod Bateman","BAL","WR",81.2,20.0151,1.3,59.3,102.02,-38.8,-44.64,-43.14,219,224,226,62,12
"weighted","15787","Tyquan Thornton","KC","WR",62.85081232493,13.0448223171897,0.101423145174302,53.5630922772754,80.5667266664809,-58.1740135803625,-50.1702402378371,-65.6957523191398,219,206,250,77,11
"weighted","16778","Ryan Flournoy","DAL","WR",62.7493891797557,9.82251446481528,0.81863287723467,52.2002295301789,74.4157753325496,-58.2754367255368,-51.5331029849336,-71.8467036530711,220,208,270,78,11
"average","15786","Jalen Nailor","LV","WR",81.78,21.2521057780164,0.5,60.1,108.78,-40.745,-43.84,-36.38,222,222,213,62,10
"robust","15786","Jalen Nailor","LV","WR",79.9,15.12252,0.900000000000006,60.1,108.78,-40.1,-43.84,-36.38,222,222,213,63,12
"weighted","16201","Xavier Hutchinson","HOU","WR",61.930756302521,9.97910702045456,0.940818976615702,51.3921585670263,70.9769879886647,-59.0940696027715,-52.3411739480863,-75.285490996956,222,210,280,79,11
"average","14860","Jauan Jennings","MIN","WR",81.28,22.8806850858972,1.75999999999999,62.72,108.4,-41.245,-41.22,-36.76,223,217,215,63,10
"robust","17500","Denzel Boston","CLE","WR",79,19.088475,1.59999999999999,53.48,97.24,-41,-50.46,-47.92,223,240,235,64,12
"average","15293","Rashod Bateman","BAL","WR",79.52,18.6141612757599,0.510000000000005,59.3,102.02,-43.005,-44.64,-43.14,224,224,226,64,10
"weighted","16195","Dontayvion Wicks","PHI","WR",60.9899373259053,5.80653041658215,0.331441504178287,56.6447940514211,69.7782772829062,-60.0348885793872,-47.0885384636914,-76.4842017027145,224,200,285,80,11
"average","17498","Jordyn Tyson","NO","WR",79.01,40.7829989088591,0.745000000000005,35.39,129.64,-43.515,-68.55,-15.52,225,292,145,65,10
"robust","16788","Devaughn Vele","NO","WR",77.4,12.89862,1.05000000000001,64.415,90.64,-42.6,-39.525,-54.52,225,212,249,65,12
"robust","16684","Malik Washington","MIA","WR",76.35,1.85325,0.574999999999989,64.31,99.35,-43.65,-39.63,-45.81,226,213,229,66,12
"weighted","17502","Omar Cooper Jr.","NYJ","WR",60.658495821727,26.916949269504,0.399930362116997,31.5532829195528,100.975153746487,-60.3663300835655,-72.1800495955597,-45.2873252391337,226,266,199,81,11
"average","17500","Denzel Boston","CLE","WR",78.265,20.9784383355864,1.11,53.48,97.24,-44.26,-50.46,-47.92,227,240,235,66,10
"robust","17498","Jordyn Tyson","NO","WR",75.775,15.86382,1.625,35.39,129.64,-44.225,-68.55,-15.52,227,292,145,67,12
"weighted","17080","Jaylin Noel","HOU","WR",60.25856545961,14.3897005838897,0.548754138855301,45.5972392725048,77.0869846601017,-60.7662604456825,-58.1360932426077,-69.175494325519,227,224,257,82,11
"weighted","14840","Aiyuk, Brandon","SFO","WR",59.7098113207547,23.4759451353934,0.38376675250958,44.6506952054397,76.4953549547822,-61.3150145845378,-59.0826373096728,-69.7671240308385,228,229,262,83,11
"average","16788","Devaughn Vele","NO","WR",77.155,11.3868948796412,0.225000000000009,64.415,90.64,-45.37,-39.525,-54.52,229,212,249,67,10
"weighted","17512","Antonio Williams","WAS","WR",59.3260445682451,22.7497234310272,1.03983286908078,33.2991851788573,86.514732997764,-61.6987813370474,-70.4341473362553,-59.7477459878567,229,257,231,84,11
"average","16684","Malik Washington","MIA","WR",76.93,17.4013146055118,1.80999999999999,64.31,99.35,-45.595,-39.63,-45.81,230,213,229,68,10
"robust","17517","Ja'Kobi Lane","BAL","WR",74.15,32.654265,0.424999999999997,24.86,103.68,-45.85,-79.08,-41.48,230,367,223,68,12
"average","11222","Keenan Allen","IND","WR",75.12,13.1996969662186,1.91,64.04,92.84,-47.405,-39.9,-52.32,231,214,246,69,10
"robust","16626","Adonai Mitchell","NYJ","WR",73.725,22.38726,1.925,55,92.63,-46.275,-48.94,-52.53,231,238,247,69,13
"weighted","17503","Germie Bernard","PIT","WR",58.2862116991644,29.1091771650672,0.130315442772122,10.5562227158275,79.0074155039098,-62.7386142061281,-93.177109799285,-67.2550634817109,231,370,254,85,11
"average","16626","Adonai Mitchell","NYJ","WR",73.21,16.732954012965,2.985,55,92.63,-49.315,-48.94,-52.53,232,238,247,70,11
"robust","11222","Keenan Allen","IND","WR",71.8,4.15128000000002,3.45000000000002,64.04,92.84,-48.2,-39.9,-52.32,232,214,246,70,13
"weighted","16204","Tank Dell","HOU","WR",58.1558962563922,24.0876553733775,0.796982607367156,23.1777138803591,85.4781460754248,-62.8689296489003,-80.5556186347534,-60.7843329101959,232,316,237,86,11
"robust","17157","Isaac TeSlaa","DET","WR",68.35,13.78818,0.249999999999986,50.78,79.6,-51.65,-53.16,-65.56,236,244,276,71,13
"weighted","17599","Caleb Douglas","MIA","WR",57.3589136490251,22.1442716709815,0.75908816909488,22.0438380313572,76.8237112402598,-63.6659122562674,-81.6894944837554,-69.438767745361,236,322,258,87,11
"average","17074","Travis Hunter","JAC","WR",70.225,16.6367815397089,0.660000000000011,55.08,89.325,-52.3,-48.86,-55.835,238,236,250,71,11
"robust","17503","Germie Bernard","PIT","WR",68.1,3.85476000000001,0.150000000000006,18.7,77.98,-51.9,-85.24,-67.18,239,398,282,72,13
"weighted","16639","Xavier Legette","CAR","WR",56.5998254799302,8.63299027028861,0.802047702152414,44.4780728000546,62.4478027312129,-64.4250004253623,-59.2552597150579,-83.8146762544079,239,230,304,88,11
"average","17517","Ja'Kobi Lane","BAL","WR",69.565,35.1087222068819,2.32333333333332,24.86,103.68,-52.96,-79.08,-41.48,240,367,223,72,11
"robust","17074","Travis Hunter","JAC","WR",67.95,11.41602,5.40000000000001,55.08,89.325,-52.05,-48.86,-55.835,240,236,250,73,14
"weighted","16342","DeMario Douglas","NE","WR",55.7977777777778,12.9244800193276,0.00416433239962544,46.6520120883146,70.4115189453713,-65.2270481275147,-57.0813204267979,-75.8509600402494,241,221,282,89,11
"weighted","16619","Troy Franklin","DEN","WR",55.7936134453782,25.1196815849658,0.698105088832186,32.5904833778294,85.7615470363294,-65.2312124599143,-71.1428491372832,-60.5009319492913,242,260,235,90,12
"average","15788","Jalen Tolbert","MIA","WR",67.2416666666667,23.6189718940798,0.0616666666666674,50.595,95.73,-55.2833333333333,-53.345,-49.43,243,248,237,73,11
"average","17157","Isaac TeSlaa","DET","WR",67.18,12.8312898806005,0.417500000000004,50.78,79.6,-55.345,-53.16,-65.56,244,244,276,74,11
"average","13164","Cooper Kupp","SEA","WR",66.7625,13.5440492006637,1.02916666666667,59.838,85.2645,-55.7625,-44.102,-59.8955,245,223,263,75,11
"weighted","17511","Malachi Fields","NYG","WR",55.095508356546,27.2420310583403,1.4983006776629,25.8019930915991,98.4385455634338,-65.9293175487465,-77.9313394235134,-47.8239334221869,245,295,207,91,12
"average","17072","Tre' Harris","LAC","WR",65.7333333333333,27.8924123493589,2.6,50.01,99.33,-56.7916666666667,-53.93,-45.8300000000001,246,249,230,76,11
"robust","17502","Omar Cooper Jr.","NYJ","WR",62.55,31.43112,0.0749999999999957,34.3,97.84,-57.45,-69.64,-47.32,246,304,234,74,14
"robust","16778","Ryan Flournoy","DAL","WR",62.475,10.30407,0.274999999999999,52.655,73.52,-57.525,-51.285,-71.64,247,241,300,75,14
"robust","16201","Xavier Hutchinson","HOU","WR",62.2,10.89711,0.84375,51.895,70.965,-57.8,-52.045,-74.195,248,242,306,76,14
"robust","17599","Caleb Douglas","MIA","WR",62.2,10.3782,0,27.42,75.92,-57.8,-76.52,-69.24,248,347,291,76,14
"robust","13164","Cooper Kupp","SEA","WR",61.35625,0.889560000000002,0.222916666666663,59.838,85.2645,-58.64375,-44.102,-59.8955,249,223,263,77,14
"weighted","14974","Darnell Mooney","NYG","WR",53.5972076788831,18.6440894290712,0.726304668849629,43.1462445420081,81.8893294259525,-67.4276182264094,-60.5870879731044,-64.3731495596682,249,234,246,92,12
"average","15787","Tyquan Thornton","KC","WR",63.1333333333333,13.0777164163575,0.658333333333331,53.58,78.8,-59.3916666666667,-50.36,-66.36,251,239,280,77,11
"robust","15787","Tyquan Thornton","KC","WR",61.1333333333333,7.413,0.233333333333341,53.58,78.8,-58.8666666666667,-50.36,-66.36,251,239,280,78,14
"robust","14840","Aiyuk, Brandon","SFO","WR",60.9,24.61116,0.774999999999999,45.96,75.84,-59.1,-57.98,-69.32,253,259,292,79,14
"weighted","16189","Marvin Mims Jr.","DEN","WR",52.8709030100334,13.5057395206631,0.129192713349319,44.0171531839453,62.5944533173736,-68.153922895259,-59.7161793311672,-83.6680256682471,253,232,303,93,12
"average","16778","Ryan Flournoy","DAL","WR",62.475,10.0579570490234,0.274999999999999,52.655,73.52,-60.05,-51.285,-71.64,254,241,300,78,11
"robust","16639","Xavier Legette","CAR","WR",60.125,1.85325,0.0865699866903213,46.16,62.24,-59.875,-57.78,-82.92,254,258,332,80,14
"weighted","15755","Jahan Dotson","ATL","WR",52.7417102966841,26.4531348222669,0.750436300174513,30.0022512848879,89.7084879103975,-68.2831156086084,-73.7310812302246,-56.5539910752233,254,273,224,94,12
"average","16201","Xavier Hutchinson","HOU","WR",62.2,10.000999950005,0.120000000000005,51.895,70.965,-60.325,-52.045,-74.195,255,242,306,79,11
"robust","16204","Tank Dell","HOU","WR",60.0384300133097,15.2138036622671,0.238430013309681,28.44,83.66,-59.9615699866903,-75.5,-61.5,255,334,267,81,14
"average","17502","Omar Cooper Jr.","NYJ","WR",62.08,28.0352813433359,1.18,34.3,97.84,-60.445,-69.64,-47.32,256,304,234,80,11
"robust","17512","Antonio Williams","WAS","WR",59.8,33.21024,0.30833333333333,35.14,85.76,-60.2,-68.8,-59.4,256,294,260,82,14
"weighted","16617","Keon Coleman","BUF","WR",51.9912739965096,10.5155556318878,0.306568114156676,41.2891073294268,66.1939649223254,-69.0335519087829,-62.4442251856857,-80.0685140632953,257,235,289,95,12
"robust","15788","Jalen Tolbert","MIA","WR",59.4916666666667,8.00604,0.141666666666659,50.595,95.73,-60.5083333333333,-53.345,-49.43,258,248,237,83,14
"weighted","16207","Andrei Iosivas","CIN","WR",51.6847058823529,12.6511017039104,1.30055954088952,40.8254103869763,65.760758349223,-69.3401200229395,-62.9079221281362,-80.5017206363977,258,236,292,96,12
"average","14840","Aiyuk, Brandon","SFO","WR",60.9,23.4759451353934,0.0249999999999915,45.96,75.84,-61.625,-57.98,-69.32,259,259,292,81,11
"robust","16195","Dontayvion Wicks","PHI","WR",59.35,3.26172,0.600000000000009,56.7,68.54,-60.65,-47.24,-76.62,259,233,315,84,14
"average","16195","Dontayvion Wicks","PHI","WR",60.875,5.60619077449207,0.795000000000009,56.7,68.54,-61.65,-47.24,-76.62,260,233,315,82,11
