"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","17075","Matthew Golden","GB","WR",109.77,19.667695594553,0.839999999999989,87.87,132.89,-11.375,-16.99,-10.61,130,153,136,40,6
"robust","14842","Michael Pittman","PIT","WR",107.25,11.1195,0.300000000000011,88.36,117.34,-9.40000000000002,-16.5,-26.16,130,148,192,42,8
"weighted","16184","Jayden Reed","GB","WR",106.028133704735,23.5817500101915,0.442618384401101,77.0350254075294,139.235972073881,-13.6065807799443,-26.844632378881,-7.08122852479556,131,162,119,43,6
"robust","16184","Jayden Reed","GB","WR",106.95,20.31162,1.84999999999999,79.78,136.6,-9.70000000000003,-25.08,-6.90000000000006,132,179,122,43,9
"weighted","14842","Michael Pittman","PIT","WR",105.585515320334,13.287630827243,0.500278551532034,86.7416671713113,117.525348479918,-14.0491991643454,-17.1379906150991,-28.7918521187588,132,134,169,44,6
"weighted","15757","Wan'Dale Robinson","TEN","WR",105.085236768802,25.9627297496506,1.33857938718663,87.7231832259188,150.557887478911,-14.5494777158774,-16.1564745604917,4.24068688023462,133,131,87,45,6
"average","16188","Quentin Johnston","LAC","WR",108.93,10.5411455734185,2.01000000000002,96.81,121.31,-12.215,-8.05,-22.19,134,124,174,41,6
"weighted","14127","Jakobi Meyers","JAC","WR",103.746657381616,17.4296023231558,1.68130222841225,79.4451780948705,126.806592228311,-15.8880571030641,-24.43447969154,-19.5106083703659,134,156,144,46,6
"weighted","12186","Stefon Diggs","WAS","WR",102.065355153203,11.6575283325976,0.381650417827316,84.1066400777785,113.774811074845,-17.5693593314763,-19.773017708632,-32.5423895238322,137,144,178,47,6
"robust","14127","Jakobi Meyers","JAC","WR",105.1,3.55824000000001,1.18749999999999,82.78,124.38,-11.55,-22.08,-19.12,138,167,163,44,9
"weighted","14136","Deebo Samuel","SF","WR",101.683704735376,19.419682286245,2.80857938718663,80.3137442002584,121.104172413052,-17.9510097493036,-23.5659135861521,-25.2130281856249,138,154,161,48,7
"average","16184","Jayden Reed","GB","WR",106.92,24.4876907853721,0.179999999999978,79.78,136.6,-14.225,-25.08,-6.90000000000006,140,179,122,42,6
"robust","12186","Stefon Diggs","WAS","WR",103.9125,8.710275,3.16250000000001,86.465,112.94,-12.7375,-18.395,-30.56,141,159,203,45,9
"average","15757","Wan'Dale Robinson","TEN","WR",106.74,27.5442916046138,0.240000000000009,89,143.84,-14.405,-15.86,0.339999999999975,142,145,101,43,6
"average","16620","Xavier Worthy","KC","WR",106.5,15.6454466219408,0.859999999999999,86.58,121.7,-14.645,-18.28,-21.8,143,158,172,44,6
"average","14842","Michael Pittman","PIT","WR",105.64,13.3668620102102,1.3,88.36,117.34,-15.505,-16.5,-26.16,146,148,192,45,6
"weighted","16187","Josh Downs","IND","WR",98.8751253481894,10.042147554705,0.824428969359317,87.4724528040842,112.913925441956,-20.7595891364903,-16.4072049823263,-33.403275156721,149,132,180,49,7
"weighted","15779","Romeo Doubs","NE","WR",98.0506963788301,15.5202821947632,2.30954038997216,82.6481060322711,120.908996418441,-21.5840181058496,-21.2315517541394,-25.4082041802363,151,147,162,50,7
"average","14127","Jakobi Meyers","JAC","WR",104.34,18.0705008231648,1.99499999999999,82.78,124.38,-16.805,-22.08,-19.12,152,167,163,46,6
"robust","14136","Deebo Samuel","SF","WR",100.75,19.57032,0.88000000000001,80.52,120.9,-15.9,-24.34,-22.6,152,176,179,46,9
"robust","16187","Josh Downs","IND","WR",99.87,9.88894199999998,2.76999999999998,88.32,111.82,-16.78,-16.54,-31.68,154,150,207,47,9
"weighted","16809","Jalen Coker","CAR","WR",95.7411559888579,24.7763151084414,0.00933147632311204,77.8026171604,133.114489563922,-23.8935584958217,-26.0770406260105,-13.2027110347552,157,160,131,51,7
"weighted","16080","Rashid Shaheed","SEA","WR",95.7318245125348,23.4996089834418,1.74199164345404,67.2396785311201,129.612839866233,-23.9028899721448,-36.6399792552904,-16.7043607324437,158,176,138,52,7
"average","12186","Stefon Diggs","WAS","WR",102.345,11.903471132405,0.105000000000018,86.465,112.94,-18.8,-18.395,-30.56,159,159,203,47,6
"average","14136","Deebo Samuel","SF","WR",102.24,19.6297733048551,2.666,80.52,120.9,-18.905,-24.34,-22.6,160,176,179,48,7
"weighted","14833","Jerry Jeudy","CLE","WR",93.9898328690808,14.1978170724307,1.24439415041782,81.0105461560833,115.272443808879,-25.6448816155989,-22.8691116303272,-31.0447567897982,161,152,174,53,7
"weighted","17499","Makai Lemon","PHI","WR",92.745438718663,20.6973406504998,2.09481197771588,64.5222654057999,119.927387862538,-26.8892757660167,-39.3573923806106,-26.389812736139,162,181,166,54,7
"robust","15757","Wan'Dale Robinson","TEN","WR",97.1,0.889560000000013,0.5,89,143.84,-19.55,-15.86,0.339999999999975,163,145,101,48,9
"robust","15779","Romeo Doubs","NE","WR",96.6,15.27078,0.275000000000006,83.1,119.1,-20.05,-21.76,-24.4,165,166,183,49,9
"weighted","15761","Khalil Shakir","BUF","WR",90.6506267409471,9.36753235322129,3.19756267409471,78.4552900851986,98.3876068503169,-28.9840877437326,-25.4243677012119,-47.9295937483599,166,159,202,55,7
"robust","16080","Rashid Shaheed","SEA","WR",96.325,19.57032,2.175,70.04,126.69,-20.325,-34.82,-16.81,169,200,154,50,10
"average","16187","Josh Downs","IND","WR",99.574,10.2153012681957,0.873999999999995,88.32,111.82,-21.571,-16.54,-31.68,170,150,207,49,7
"weighted","13629","Calvin Ridley","TEN","WR",87.4530640668524,27.5353861262153,2.06754874651811,51.8339872563524,123.11476410824,-32.1816504178273,-52.0456705300581,-23.2024364904372,172,212,156,56,7
"average","15779","Romeo Doubs","NE","WR",98.7,16.1296311179146,2.13,83.1,119.1,-22.445,-21.76,-24.4,174,166,183,50,7
"weighted","16287","Tre Tucker","LV","WR",85.3855153203343,5.30913849816435,2.13718662952645,78.7273674602369,91.6664514389637,-34.2491991643454,-25.1522903261736,-54.6507491597131,176,158,212,57,8
"robust","14833","Jerry Jeudy","CLE","WR",94.15,11.71254,1.80000000000001,81.66,113.84,-22.5,-23.2,-29.66,177,172,201,51,10
"weighted","17501","KC Concepcion","CLE","WR",83.2483286908078,18.9523211021776,3.08997214484681,55.3439414443454,105.642534723544,-36.3863857938719,-48.5357163420651,-40.6746658751324,180,202,193,58,8
"average","16080","Rashid Shaheed","SEA","WR",96.57,24.4414760192587,0.240000000000009,70.04,126.69,-24.575,-34.82,-16.81,181,200,154,51,7
"weighted","16628","Jalen McMillan","TB","WR",80.158356545961,6.67829975414792,0.164484679665733,70.9679249765597,87.9286707624492,-39.4763579387187,-32.9117328098508,-58.3885298362276,182,170,221,59,8
"average","16809","Jalen Coker","CAR","WR",96.33,24.6174633136723,1.49,77.86,129.4,-24.815,-27,-14.1,183,186,143,52,7
"weighted","15786","Jalen Nailor","LV","WR",79.9938718662953,20.0890670787129,1.45884401114206,58.5693770286748,111.490404617078,-39.6408426183844,-45.3102807577356,-34.8267959815986,183,195,183,60,8
"robust","16809","Jalen Coker","CAR","WR",92.35,9.41451000000001,0.0999999999999801,77.86,129.4,-24.3,-27,-14.1,185,186,143,52,10
"weighted","16193","Kayshon Boutte","HOU","WR",78.5350278551532,24.6688622365512,0.359714484679657,57.0513710192395,118.946047332602,-41.0996866295265,-46.828286767171,-27.3711532660746,185,199,167,61,8
"robust","17499","Makai Lemon","PHI","WR",92.25,14.418285,1.72500000000001,67.98,117.705,-24.4,-36.88,-25.795,186,204,190,53,10
"weighted","16788","Devaughn Vele","NO","WR",78.1753133704735,12.8884969698595,0.0343662952646326,63.0184027248073,92.137163345984,-41.4594011142061,-40.8612550616032,-54.1800372526929,186,187,211,62,8
"average","14833","Jerry Jeudy","CLE","WR",94.84,14.6881925368644,1.455,81.66,113.84,-26.305,-23.2,-29.66,187,172,201,53,7
"weighted","17500","Denzel Boston","CLE","WR",78.1409470752089,21.218151813668,0.74519498607242,52.4110276463556,98.8012019686626,-41.4937674094708,-51.4686301400549,-47.5159986300142,187,210,201,63,8
"weighted","17498","Jordyn Tyson","NO","WR",77.3957520891365,39.0049300794673,0.16803621169916,30.363596863679,135.901047681638,-42.2389623955432,-73.5160609227315,-10.4161529170384,189,288,127,64,8
"robust","15761","Khalil Shakir","BUF","WR",90.525,4.74432,1.52500000000001,79.06,98.31,-26.125,-25.8,-45.19,190,182,230,54,10
"weighted","14860","Jauan Jennings","MIN","WR",77.2277158774373,19.7088675552769,0.956685236768791,62.4899473080579,107.896814036262,-42.4069986072423,-41.3897104783526,-38.4203865624151,190,188,189,65,8
"average","17499","Makai Lemon","PHI","WR",93.385,21.3927820771399,2.83499999999999,67.98,117.705,-27.76,-36.88,-25.795,192,204,190,54,7
"robust","13629","Calvin Ridley","TEN","WR",89,21.64596,3.84999999999999,55.04,120.8,-27.65,-49.82,-22.7,194,236,180,55,10
"weighted","15293","Rashod Bateman","BAL","WR",76.2710306406685,12.1848372015511,1.94477715877439,58.2484894887132,85.6492576245866,-43.3636838440111,-45.6311682976973,-60.6679429740903,195,196,227,66,8
"weighted","16626","Adonai Mitchell","NYJ","WR",74.3262534818942,15.6849728766188,0.279178272980502,54.1094526570505,93.5803498213463,-45.3084610027855,-49.77020512936,-52.7368507773305,197,205,208,67,8
"weighted","11222","Keenan Allen","IND","WR",74.0470752089137,10.6132449898595,0.263242645876758,63.2415965352162,90.1320978887674,-45.587639275766,-40.6380612511943,-56.1851027099094,198,186,215,68,8
"weighted","16684","Malik Washington","MIA","WR",73.7838325630369,18.5372949969825,2.6381152928419,59.5196036986143,100.734289685166,-45.8508819216428,-44.3600540877962,-45.5829109135104,199,194,197,69,8
"average","15761","Khalil Shakir","BUF","WR",90.55,9.30597926066891,2.03,79.06,98.31,-30.595,-25.8,-45.19,200,182,230,55,7
"weighted","17514","De'Zhaun Stribling","SF","WR",71.145717270195,35.5250174828538,2.1024362928826,25.303631629427,118.295992668019,-48.4889972144847,-78.5760261569835,-28.0212079306575,201,307,168,70,8
"robust","16287","Tre Tucker","LV","WR",85.15,8.30255999999999,0.450000000000003,79.42,91.48,-31.5,-25.44,-52.02,202,180,240,56,10
"weighted","17074","Travis Hunter","JAC","WR",69.0432809773124,16.0477818109346,1.01150869318982,53.6506197226865,91.4555556529476,-50.5914335073673,-50.229038063724,-54.8616449457293,202,206,213,71,8
"robust","17501","KC Concepcion","CLE","WR",84.7,11.56428,3.8,58.94,103.5,-31.95,-45.92,-40,203,228,221,57,11
"average","13629","Calvin Ridley","TEN","WR",88.52,28.4168435967121,3,55.04,120.8,-32.625,-49.82,-22.7,204,236,180,56,8
"weighted","13164","Cooper Kupp","SEA","WR",68.0317722841226,11.2626831531224,2.12898676880222,59.8274038092989,84.098150909908,-51.6029422005571,-44.0522539771116,-62.2190496887688,204,192,232,72,9
"weighted","17157","Isaac TeSlaa","DET","WR",65.9027855153203,12.7133565822747,0.104770194986074,49.0347544951916,80.0804014218001,-53.7319289693593,-54.8449032912189,-66.2367991768767,206,221,244,73,9
"average","16287","Tre Tucker","LV","WR",85.52,5.38767111097179,1.80000000000001,79.42,91.48,-35.625,-25.44,-52.02,207,180,240,57,8
"weighted","16195","Dontayvion Wicks","PHI","WR",65.7980153203343,11.0026042376568,0.891469359331481,56.6744770733991,81.6733497240856,-53.8366991643454,-47.2051807130113,-64.6438508745912,207,200,240,74,9
"robust","16628","Jalen McMillan","TB","WR",80.9,3.70650000000002,0.800000000000011,72.18,87.22,-35.75,-32.68,-56.28,208,194,246,58,11
"robust","15786","Jalen Nailor","LV","WR",80.1,15.41904,1.09999999999999,60.1,107.98,-36.55,-44.76,-35.52,209,222,213,59,11
"average","17501","KC Concepcion","CLE","WR",83.72,19.5021024507616,2.7,58.94,103.5,-37.425,-45.92,-40,210,228,221,58,8
"weighted","17512","Antonio Williams","WAS","WR",64.9065459610028,25.1161082348308,1.06477749096207,33.8245477427862,97.3747191892269,-54.7281685236769,-70.0551100436243,-48.94248140945,210,267,205,75,9
"robust","17500","Denzel Boston","CLE","WR",79,21.64596,1.59999999999999,53.48,98.68,-37.65,-51.38,-44.82,211,241,229,60,11
"average","15786","Jalen Nailor","LV","WR",81.02,21.0549756589743,0.61999999999999,60.1,107.98,-40.125,-44.76,-35.52,213,222,213,59,8
"weighted","17072","Tre' Harris","LAC","WR",63.8417684700407,26.44490254342,0.0820888043025647,49.6658718211189,104.113847166454,-55.792946014639,-54.2137859652916,-42.2033534322232,213,219,194,76,9
"weighted","17517","Ja'Kobi Lane","BAL","WR",63.7596796657382,29.3476316489765,0.528064066852366,20.1532580887808,93.0970465218349,-55.8750348189415,-83.7263996976297,-53.220154076842,214,333,210,77,9
"average","16628","Jalen McMillan","TB","WR",80.4,6.51766829472012,0.390000000000001,72.18,87.22,-40.745,-32.68,-56.28,215,194,246,60,8
"robust","16788","Devaughn Vele","NO","WR",77.4,18.5325,0.650000000000006,64.455,92.26,-39.25,-40.405,-51.24,215,212,239,61,11
"weighted","17599","Caleb Douglas","MIA","WR",63.2316155988858,25.4975789162605,0.427427117210406,22.297302086998,81.9635796915443,-56.4030988857939,-81.5823556994125,-64.3536209071326,215,325,239,78,9
"average","16193","Kayshon Boutte","HOU","WR",80.01,25.8513636003983,0.780000000000001,57.74,114.32,-41.135,-47.12,-29.18,216,230,200,61,8
"average","17498","Jordyn Tyson","NO","WR",79.23,40.7532452695488,0.414999999999992,35.41,129.64,-41.915,-69.45,-13.86,217,295,142,62,8
"robust","16193","Kayshon Boutte","HOU","WR",76.75,21.42357,0.150000000000006,57.74,114.32,-39.9,-47.12,-29.18,217,230,200,62,11
"weighted","16778","Ryan Flournoy","DAL","WR",62.8041884816754,9.7838266182904,1.24974403723094,52.2116036024267,74.4166087842992,-56.8305260030043,-51.6680541839838,-71.9005918143776,217,211,259,79,9
"robust","15293","Rashod Bateman","BAL","WR",76.6,6.6717,0.299999999999983,59.3,85.66,-40.05,-45.56,-57.84,218,227,252,63,11
"average","16788","Devaughn Vele","NO","WR",78.815,12.9716469655938,0.175000000000011,64.455,92.26,-42.33,-40.405,-51.24,219,212,239,63,8
"robust","14860","Jauan Jennings","MIN","WR",76.3,7.93191000000001,0.200000000000003,62.72,105.64,-40.35,-42.14,-37.86,219,217,217,64,11
"robust","17498","Jordyn Tyson","NO","WR",76.1,15.19665,2.15000000000002,35.41,129.64,-40.55,-69.45,-13.86,220,295,142,65,11
"average","17500","Denzel Boston","CLE","WR",78.64,21.4031072510512,0.120000000000005,53.48,98.68,-42.505,-51.38,-44.82,221,241,229,64,8
"average","14860","Jauan Jennings","MIN","WR",78.52,20.4270837370389,3.05999999999999,62.72,105.64,-42.625,-42.14,-37.86,222,217,217,65,8
"weighted","16342","DeMario Douglas","NE","WR",61.5544444444444,13.2375663060444,0.129402427637729,47.1149445668726,70.9439071119335,-58.0802700402352,-56.7647132195379,-75.3732934867434,222,223,272,80,9
"weighted","16201","Xavier Hutchinson","HOU","WR",61.4250420168067,9.25577908887296,0.253725490196082,51.3986815964726,70.0547152770777,-58.209672467873,-52.4809761899379,-76.2624853215991,223,215,276,81,9
"robust","16684","Malik Washington","MIA","WR",73.95,5.91993473512237,0.22499999999998,59.95,98.75,-42.7,-44.91,-44.75,224,223,228,66,11
"robust","16626","Adonai Mitchell","NYJ","WR",73.725,23.27682,1.675,56.36,92.75,-42.925,-48.5,-50.75,225,234,237,67,12
"weighted","15787","Tyquan Thornton","KC","WR",61.1713165266106,9.84067671349676,0.679607843137255,53.5663386762318,73.9093143949119,-58.463397958069,-50.3133191101787,-72.407886203765,226,207,260,82,9
"average","15293","Rashod Bateman","BAL","WR",75.46,12.572310845664,0.77000000000001,59.3,85.66,-45.685,-45.56,-57.84,228,227,252,66,8
"robust","17514","De'Zhaun Stribling","SF","WR",72.05,28.280595,0.25,29.62,114.92,-44.6,-75.24,-28.58,228,327,197,68,12
"weighted","13289","Mack Hollins","NE","WR",60.4917086834734,18.9637443987676,0.170967384952633,39.9760364767133,83.9706672820709,-59.1430058012063,-63.9036213096972,-62.3465333166059,228,246,233,83,9
"average","16626","Adonai Mitchell","NYJ","WR",74.69,16.0571401563292,0.171411744891088,56.36,92.75,-46.455,-48.5,-50.75,229,234,237,67,8
"weighted","15788","Jalen Tolbert","MIA","WR",60.3207412985208,27.4756729848014,0.610929977766034,35.6400080548369,99.3925191652266,-59.3139731861589,-68.2396497315736,-46.9246814334502,229,261,199,84,9
"average","16684","Malik Washington","MIA","WR",74.5185882551089,18.5669157215008,0.638588255108914,59.95,98.75,-46.6264117448911,-44.91,-44.75,230,223,228,68,8
"weighted","14840","Aiyuk, Brandon","SFO","WR",59.7098113207547,23.4759451353934,0.739407421033263,44.6506952054397,76.4953549547822,-59.924903163925,-59.2289625809707,-69.8218456438946,230,231,255,85,9
"average","11222","Keenan Allen","IND","WR",73.88,10.6231821974397,1.57499999999999,64.04,87.88,-47.265,-40.82,-55.62,231,213,244,69,8
"robust","11222","Keenan Allen","IND","WR",71.8,4.15128000000002,1.55000000000001,64.04,87.88,-44.85,-40.82,-55.62,231,213,244,69,12
"weighted","17080","Jaylin Noel","HOU","WR",58.9704038997215,12.680389794486,0.584958624291993,45.5956455439777,73.0513989456942,-60.6643105849582,-58.2840122424328,-73.2658016529826,231,229,262,86,9
"average","17514","De'Zhaun Stribling","SF","WR",72.305,36.7292815747872,2.13000000000001,29.62,114.92,-48.84,-75.24,-28.58,232,327,197,70,9
"robust","17503","Germie Bernard","PIT","WR",70.25,8.67321000000001,0.349999999999994,16.05,79.935,-46.4,-88.81,-63.565,232,415,268,70,12
"weighted","16204","Tank Dell","HOU","WR",58.3854452754295,24.2099021617714,1.05087006651581,23.1798183569813,85.5451161482451,-61.2492692092502,-80.6998394294292,-60.7720844504317,232,320,228,87,9
"weighted","17511","Malachi Fields","NYG","WR",57.3345752089137,27.6452067143044,0.150456535266166,25.8280553979959,99.0030173907939,-62.300139275766,-78.0516023884146,-47.3141832078829,233,305,200,88,9
"average","17074","Travis Hunter","JAC","WR",70.175,16.6528025669355,2.4325,55.05,89.325,-50.97,-49.81,-54.175,234,235,243,71,9
"robust","17599","Caleb Douglas","MIA","WR",69.9,10.82298,1.90000000000001,27.96,81.36,-46.75,-76.9,-62.14,234,340,262,71,12
"weighted","17503","Germie Bernard","PIT","WR",57.1841186736475,33.9198892825903,0.639092495637009,9.59713213480962,80.7092638315185,-62.4505958110322,-94.2825256516009,-65.6079367671583,234,383,242,89,9
"robust","17157","Isaac TeSlaa","DET","WR",68,11.26776,0.0999999999999943,50.86,79.6,-48.65,-54,-63.9,235,248,270,72,12
"average","13164","Cooper Kupp","SEA","WR",67.7425,11.2477895050539,1.02249999999999,59.838,82.6445,-53.4025,-45.022,-60.8555,236,224,257,72,9
"robust","17074","Travis Hunter","JAC","WR",67.9,11.41602,1.09375000000001,55.05,89.325,-48.75,-49.81,-54.175,236,235,243,73,12
"robust","13164","Cooper Kupp","SEA","WR",66.80625,0.889560000000002,0.106249999999989,59.838,82.6445,-49.84375,-45.022,-60.8555,237,224,257,74,12
"weighted","16639","Xavier Legette","CAR","WR",56.5450261780105,8.60300206177169,0.509249563699832,44.4732933452106,62.4415300919064,-63.0896883066692,-59.4063644411999,-83.8756705067704,237,232,297,90,9
"average","17157","Isaac TeSlaa","DET","WR",66.72,12.6888533760935,0.961666666666673,50.86,79.6,-54.425,-54,-63.9,238,248,270,73,9
"robust","17517","Ja'Kobi Lane","BAL","WR",66.7,26.61267,1.15000000000001,24.86,91.42,-49.95,-80,-52.08,238,363,241,75,12
"weighted","14974","Darnell Mooney","NYG","WR",56.0357766143106,17.3269161844783,0.826619232695052,44.0389029311011,82.0856401240834,-63.598937870369,-59.8407548553094,-64.2315604745935,238,234,237,91,9
"robust","17512","Antonio Williams","WAS","WR",65.55,26.98332,1.81249999999999,36.78,94.96,-51.1,-68.08,-48.54,239,287,236,76,12
"average","17072","Tre' Harris","LAC","WR",65.7583333333333,27.8772756918606,0.123333333333321,50.01,99.345,-55.3866666666667,-54.85,-44.1550000000001,240,250,225,74,9
"weighted","17082","Pat Bryant","DEN","WR",55.2091573816156,10.4712804417935,0.861513402557989,40.2921498814257,66.3303117271463,-64.4255571030641,-63.5875079049848,-79.9868888715305,240,245,286,92,9
"average","16195","Dontayvion Wicks","PHI","WR",65.635,10.9276541398417,0.275000000000006,56.7,80.075,-55.51,-48.16,-63.425,241,233,267,75,9
"robust","16195","Dontayvion Wicks","PHI","WR",63.7375,7.413,0.637499999999996,56.7,80.075,-52.9125,-48.16,-63.425,242,233,267,77,12
"weighted","16617","Keon Coleman","BUF","WR",54.3476439790576,10.8489608321387,1.87993019197209,41.4244103763765,66.5379511458024,-65.2870705056221,-62.455247410034,-79.7792494528744,242,239,285,93,9
"average","17512","Antonio Williams","WAS","WR",65.36,25.2155309283783,0.989999999999995,36.78,94.96,-55.785,-68.08,-48.54,243,287,236,76,9
"robust","16342","DeMario Douglas","NE","WR",63.1,5.48562,0.57500000000001,48.59,70.73,-53.55,-56.27,-72.77,243,253,296,78,12
"robust","16778","Ryan Flournoy","DAL","WR",62.525,10.30407,0.849999999999994,52.685,73.52,-54.125,-52.175,-69.98,245,242,287,79,13
"average","17517","Ja'Kobi Lane","BAL","WR",64.37,29.8902074265135,1.07,24.86,91.42,-56.775,-80,-52.08,246,363,241,77,9
"robust","16201","Xavier Hutchinson","HOU","WR",61.675,10.00755,0.516666666666666,51.94,69.975,-54.975,-52.92,-73.525,246,243,297,80,13
"robust","15787","Tyquan Thornton","KC","WR",61.1583333333333,7.413,0.25833333333334,53.595,72.85,-55.4916666666667,-51.265,-70.65,247,240,289,81,13
"average","17599","Caleb Douglas","MIA","WR",63.3,25.6456624012717,0.775000000000006,27.96,81.36,-57.845,-76.9,-62.14,248,340,262,78,9
"robust","14840","Aiyuk, Brandon","SFO","WR",60.9,24.61116,0.258333333333333,45.96,75.84,-55.75,-58.9,-67.66,248,260,279,82,13
"weighted","15755","Jahan Dotson","ATL","WR",52.4677137870855,26.4019144808519,0.240415736946254,29.99808402614,89.6516175491588,-67.1670006975941,-73.8815737602705,-56.665583049518,248,292,219,94,9
"robust","13289","Mack Hollins","NE","WR",60.6416666666667,17.39584,0.384662158651651,41.66,81.735,-56.0083333333334,-63.2,-61.765,249,273,260,83,13
"average","16778","Ryan Flournoy","DAL","WR",62.525,10.025426009236,0.65925992985288,52.685,73.52,-58.62,-52.175,-69.98,250,242,287,79,9
"weighted","17502","Omar Cooper Jr.","NYJ","WR",52.2272980501393,31.9787799612503,1.5464421942834,20.617687073837,100.353796250167,-67.4074164345404,-83.2619707125735,-45.9634043485098,250,330,198,95,10
"robust","16204","Tank Dell","HOU","WR",60.257004508015,16.2240851164169,0.232004508015017,28.44,83.84,-56.392995491985,-76.42,-59.66,252,335,254,84,13
"robust","16639","Xavier Legette","CAR","WR",60.025,1.92738000000001,1.80277978955864,46.145,62.225,-56.625,-58.715,-81.275,253,259,322,85,13
"average","15788","Jalen Tolbert","MIA","WR",61.8657400701471,28.8316870391867,0.190740070147115,37.075,95.8744440420883,-59.2792599298529,-67.785,-47.6255559579118,255,286,232,80,9
"average","16201","Xavier Hutchinson","HOU","WR",61.675,9.28453014427763,0.00833333333333286,51.94,69.975,-59.47,-52.92,-73.525,256,243,297,81,9
"average","16342","DeMario Douglas","NE","WR",61.6666666666667,13.2643632841284,0.25833333333334,48.59,70.73,-59.4783333333333,-56.27,-72.77,257,253,296,82,9
"weighted","12785","Demarcus Robinson","SF","WR",50.6808558558559,18.3964200146858,0.0440491331667943,35.9074238946617,70.5005051450336,-68.9538586288238,-67.9722338917488,-75.8166954536432,257,259,275,96,10
"robust","15788","Jalen Tolbert","MIA","WR",58.2222202104414,19.4687324560002,0.247220210441363,37.075,95.8744440420883,-58.4277797895587,-67.785,-47.6255559579118,258,286,232,86,13
"weighted","16207","Andrei Iosivas","CIN","WR",50.6368067226891,11.1361880392317,0.641684771469556,40.8248827966697,61.6708660260139,-68.9979077619906,-63.0547749897408,-84.646334572663,258,241,300,97,10
"average","15787","Tyquan Thornton","KC","WR",61.4083333333333,9.85281967538002,0.508333333333333,53.595,72.85,-59.7366666666667,-51.265,-70.65,259,240,289,83,9
"average","14840","Aiyuk, Brandon","SFO","WR",60.9,23.4759451353934,0.258333333333333,45.96,75.84,-60.245,-58.9,-67.66,260,260,279,84,9
"robust","17080","Jaylin Noel","HOU","WR",57.975,17.34642,1.82499999999999,45.6,72.59,-58.675,-59.26,-70.91,260,263,290,87,13
"average","13289","Mack Hollins","NE","WR",60.6416666666667,19.0392066244602,1.11026576506367,41.66,81.735,-60.5033333333333,-63.2,-61.765,261,273,260,85,9
"average","16204","Tank Dell","HOU","WR",59.531400901603,24.3805666758489,1.02640090160299,28.44,83.84,-61.613599098397,-76.42,-59.66,262,335,254,86,9
"weighted","13633","Christian Kirk","SF","WR",49.9951219512195,35.5574385996333,1.9591539846457,12.1926083872229,76.6600924422988,-69.6395925334602,-91.6870493991876,-69.657108156378,262,372,254,98,10
"average","17511","Malachi Fields","NYG","WR",58.505,28.848074025834,0.155000000000008,28.52,95.005,-62.64,-76.34,-48.495,263,333,235,87,9
"average","17080","Jaylin Noel","HOU","WR",58.35,12.8087372523602,0.92499999999999,45.6,72.59,-62.795,-59.26,-70.91,264,263,290,88,9
"robust","17082","Pat Bryant","DEN","WR",56.15,11.897865,0.337499999999999,41.72,65.78,-60.5,-63.14,-77.72,264,272,310,88,13
"average","17503","Germie Bernard","PIT","WR",57.425,34.2526276364311,0.150000000000006,16.05,79.935,-63.72,-88.81,-63.565,265,415,268,89,9
"robust","17511","Malachi Fields","NYG","WR",55.8125,18.124785,0.937500000000007,28.52,95.005,-60.8375,-76.34,-48.495,265,333,235,89,13
"robust","16617","Keon Coleman","BUF","WR",54.875,10.52646,0.199999999999996,42.7,65.825,-61.775,-62.16,-77.675,266,270,309,90,13
"weighted","17506","Chris Bell","MIA","WR",48.0359679665738,30.3011990716246,0.783459605369806,7.30952397328682,72.4751366063698,-71.5987465181059,-96.5701338131237,-73.842063992307,266,388,264,99,10
"average","14974","Darnell Mooney","NYG","WR",57.275,18.2042806321297,0.675000000000004,44.61,79.285,-63.87,-60.25,-64.215,267,265,271,90,9
"robust","13633","Christian Kirk","SF","WR",54.675,17.49468,1.6,16.17,76.02,-61.975,-88.69,-67.48,267,413,277,91,13
"weighted","16189","Marvin Mims Jr.","DEN","WR",47.252508361204,21.0717820793591,0.559397250092907,33.4388044440613,62.4232831862688,-72.3822061234757,-70.4408533423492,-83.893917412408,268,270,298,100,10
"average","16639","Xavier Legette","CAR","WR",56.6,8.6837012078184,1.125,46.145,62.225,-64.545,-58.715,-81.275,269,259,322,91,9
"weighted","15981","KaVontae Turpin","DAL","WR",46.6931111111111,5.14715463640729,0.0931111111111065,43.5264856790688,52.3453421835921,-72.9416033735686,-60.3531721073417,-93.9718584150847,270,235,334,101,10
"average","17082","Pat Bryant","DEN","WR",55.475,10.6871710475691,0.599999999999994,41.72,65.78,-65.67,-63.14,-77.72,271,272,310,92,10
"robust","17072","Tre' Harris","LAC","WR",53.075,2.69339,1.625,50.01,99.345,-63.575,-54.85,-44.1550000000001,271,250,225,92,13
"weighted","14122","Darius Slayton","NYG","WR",46.6,NA,0.198816155988851,NA,NA,-73.0347144846797,NA,NA,271,NA,NA,102,10
"robust","15755","Jahan Dotson","ATL","WR",51.45,19.49619,0.0500000000000043,30.835,86.57,-65.2,-74.025,-56.93,272,320,249,93,13
"weighted","17073","Elic Ayomanor","TEN","WR",46.4011838440112,26.8242823540986,2.80292904470923,18.1577715119196,77.3753778920629,-73.2335306406685,-85.7218862744909,-68.9418227066139,272,346,251,103,10
