"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","16684","Malik Washington","MIA","WR",76.93,17.4013146055118,1.77,64.31,99.35,-45.575,-39.63,-45.81,231,210,230,69,10
"weighted","16204","Tank Dell","HOU","WR",59.9831300770234,21.0287791870969,1.69691837785902,30.438400066157,85.4887472429854,-61.0215008421967,-73.2943275601756,-60.7665582851468,231,267,231,85,11
"average","11222","Keenan Allen","IND","WR",75.16,13.2356714978878,1.92999999999999,64.04,92.92,-47.345,-39.9,-52.24,232,211,244,70,10
"robust","16626","Adonai Mitchell","NYJ","WR",73.725,22.53552,1.825,55,92.65,-46.175,-48.94,-52.51,232,235,245,71,13
"average","16626","Adonai Mitchell","NYJ","WR",73.23,16.7511417521314,3.005,55,92.65,-49.275,-48.94,-52.51,233,235,245,71,10
"robust","11222","Keenan Allen","IND","WR",71.9,4.29954000000001,2.85000000000001,64.04,92.92,-48,-39.9,-52.24,234,211,244,72,13
"weighted","17503","Germie Bernard","PIT","WR",58.2862116991644,29.1091771650672,0.466434540389976,10.5562227158275,79.0074155039098,-62.7184192200557,-93.1765049105051,-67.2478900242224,235,364,253,86,11
"average","17074","Travis Hunter","JAC","WR",70.225,16.6367815397089,0.660000000000011,55.08,89.325,-52.28,-48.86,-55.835,237,233,250,72,10
"weighted","17512","Antonio Williams","WAS","WR",57.8197771587744,21.8490454764918,0.438997214484687,33.2013356981732,83.6088308545372,-63.1848537604457,-70.5313919281594,-62.646474673595,237,253,235,87,11
"robust","17157","Isaac TeSlaa","DET","WR",69.05,11.71254,0.949999999999989,51.06,79.6,-50.85,-52.88,-65.56,239,244,276,73,13
"weighted","17599","Caleb Douglas","MIA","WR",57.3807799442897,22.1589541993079,0.780954464359496,22.0438992377025,76.8310755376979,-63.6238509749304,-81.6888283886302,-69.4242299904343,239,312,259,88,11
"average","17517","Ja'Kobi Lane","BAL","WR",69.565,35.1087222068819,2.105,24.86,103.68,-52.94,-79.08,-41.48,241,357,223,73,11
"robust","17503","Germie Bernard","PIT","WR",68.1,3.85476000000001,0.150000000000006,18.7,77.98,-51.8,-85.24,-67.18,242,390,283,74,13
"weighted","16639","Xavier Legette","CAR","WR",56.5998254799302,8.63299027028861,0.757472538753724,44.4780728000546,62.4478027312129,-64.4048054392899,-59.254654826278,-83.8075027969194,242,224,305,89,11
"robust","17074","Travis Hunter","JAC","WR",67.95,11.41602,2,55.08,89.325,-51.95,-48.86,-55.835,243,233,250,75,13
"average","17157","Isaac TeSlaa","DET","WR",67.46,12.6798264972357,0.21833333333332,51.06,79.6,-55.045,-52.88,-65.56,244,244,276,74,11
"average","15788","Jalen Tolbert","MIA","WR",67.2416666666667,23.6189718940798,0.479166666666671,50.595,95.73,-55.2633333333333,-53.345,-49.43,245,249,241,75,11
"weighted","16619","Troy Franklin","DEN","WR",55.8423529411765,25.2002622790702,0.149241830065357,32.5905079169134,85.9517745862461,-65.1622779780436,-71.1422197094193,-60.3035309418861,245,256,229,90,11
"average","13164","Cooper Kupp","SEA","WR",66.7625,13.5440492006637,0.729166666666671,59.838,85.2645,-55.7425,-44.102,-59.8955,246,222,259,76,11
"robust","16778","Ryan Flournoy","DAL","WR",65.95,12.15732,2.925,58.32,73.98,-53.95,-45.62,-71.18,246,224,299,76,14
"weighted","16342","DeMario Douglas","NE","WR",55.6931111111111,12.9850713904419,0.504531723924487,46.643595134159,70.4018391605247,-65.311519808109,-57.0891324921736,-75.8534663676075,246,219,281,91,11
"average","16778","Ryan Flournoy","DAL","WR",66.0333333333333,8.70478795453015,0.299999999999997,58.32,73.98,-56.4716666666667,-45.62,-71.18,247,224,299,77,11
"average","17072","Tre' Harris","LAC","WR",65.7333333333333,27.8924123493589,2.625,50.01,99.33,-56.7716666666667,-53.93,-45.8300000000001,248,250,231,78,11
"weighted","16207","Andrei Iosivas","CIN","WR",55.1885793871866,11.593460014968,2.31767637715318,41.1250629542204,66.0935702756275,-65.8160515320334,-62.6076646721122,-80.1617352525047,248,229,292,92,11
"robust","17080","Jaylin Noel","HOU","WR",63.025,15.19665,0.475000000000001,48.1675,76.5525,-56.875,-55.7725,-68.6075,249,253,287,77,14
"robust","17502","Omar Cooper Jr.","NYJ","WR",62.55,31.43112,0.349999999999994,34.3,97.84,-57.35,-69.64,-47.32,252,300,233,78,14
"robust","16201","Xavier Hutchinson","HOU","WR",62.2,10.89711,0.84375,51.895,70.965,-57.7,-52.045,-74.195,254,241,308,79,14
"robust","17599","Caleb Douglas","MIA","WR",62.2,10.52646,0,27.42,75.94,-57.7,-76.52,-69.22,254,335,290,79,14
"average","15787","Tyquan Thornton","KC","WR",63.1083333333333,13.0309140977225,0.0833333333333357,53.58,78.715,-59.3966666666667,-50.36,-66.445,255,237,279,79,11
"robust","13164","Cooper Kupp","SEA","WR",61.35625,0.889560000000002,0.222916666666663,59.838,85.2645,-58.54375,-44.102,-59.8955,255,222,259,80,14
"weighted","16189","Marvin Mims Jr.","DEN","WR",52.8709030100334,13.5057395206631,0.656243324169566,44.0171531839453,62.5944533173736,-68.1337279091866,-59.7155744423873,-83.6608522107586,255,225,304,93,12
"average","17080","Jaylin Noel","HOU","WR",63.025,13.8861141672776,0.824999999999996,48.1675,76.5525,-59.48,-55.7725,-68.6075,256,253,287,80,11
"robust","15787","Tyquan Thornton","KC","WR",61.1333333333333,7.413,0.144241643506668,53.58,78.715,-58.7666666666667,-50.36,-66.445,256,237,279,81,14
"average","16201","Xavier Hutchinson","HOU","WR",62.2,10.000999950005,0.120000000000005,51.895,70.965,-60.305,-52.045,-74.195,257,241,308,81,11
"robust","16204","Tank Dell","HOU","WR",60.9890916898267,13.804352660663,0.264091689826671,34.6,83.66,-58.9109083101733,-69.34,-61.5,257,292,265,82,14
"weighted","15755","Jahan Dotson","ATL","WR",52.2146596858639,26.8517647426665,0.223385689354267,29.9159064497908,89.6979997173624,-68.7899712333562,-73.8168211765418,-56.5573058107698,257,270,223,94,12
"average","17502","Omar Cooper Jr.","NYJ","WR",62.08,28.0352813433359,1.04218166203466,34.3,97.84,-60.425,-69.64,-47.32,258,300,233,82,11
"robust","14122","Darius Slayton","NYG","WR",60.725,9.155055,0.600000000000001,51.72,69.59,-59.175,-52.22,-75.57,258,242,313,83,14
"robust","16639","Xavier Legette","CAR","WR",60.125,1.85325,0.633333333333333,46.16,62.24,-59.775,-57.78,-82.92,259,256,338,84,14
"weighted","16617","Keon Coleman","BUF","WR",51.9912739965096,10.5155556318878,0.70926341449902,41.2891073294268,66.1939649223254,-69.0133569227104,-62.4436202969058,-80.0613406058068,259,228,291,95,12
"average","16204","Tank Dell","HOU","WR",61.0378183379653,21.2932675267196,0.20281833796534,34.6,83.66,-61.4671816620347,-69.34,-61.5,261,292,265,83,11
"robust","15788","Jalen Tolbert","MIA","WR",59.4916666666667,8.00604,0.141666666666659,50.595,95.73,-60.4083333333333,-53.345,-49.43,261,249,241,85,14
"average","16195","Dontayvion Wicks","PHI","WR",60.835,5.62537776509276,0.109999999999999,56.7,68.54,-61.67,-47.24,-76.62,262,231,317,84,11
"robust","16195","Dontayvion Wicks","PHI","WR",59.35,2.9652,1.05000000000001,56.7,68.54,-60.55,-47.24,-76.62,262,231,317,86,14
"average","14122","Darius Slayton","NYG","WR",60.725,8.47157010240723,2.145,51.72,69.59,-61.78,-52.22,-75.57,263,242,313,85,11
"weighted","17506","Chris Bell","MIA","WR",51.2820105820106,32.2755044877208,1.49335438654811,7.96344031698417,79.6057710274606,-69.7226203372095,-95.7692873093485,-66.6495345006716,263,370,251,96,12
"robust","17512","Antonio Williams","WAS","WR",58.3,30.98634,0.42499999999999,34.84,83.06,-61.6,-69.1,-62.1,264,288,266,87,14
"robust","17506","Chris Bell","MIA","WR",57.875,18.16185,1.325,13.145,77.91,-62.025,-90.795,-67.25,265,427,284,88,14
"average","17512","Antonio Williams","WAS","WR",58.58,22.059850407471,0.11999999999999,34.84,83.06,-63.925,-69.1,-62.1,267,288,266,86,11
"average","17503","Germie Bernard","PIT","WR",58.46,29.4204520699462,0.860000000000007,18.7,77.98,-64.045,-85.24,-67.18,268,390,283,87,11
"robust","16207","Andrei Iosivas","CIN","WR",56.55,10.3782,1.4210854715202e-14,41.98,66.16,-63.35,-61.96,-79,269,266,324,89,14
"weighted","14974","Darnell Mooney","NYG","WR",49.7886561954625,22.2019516240548,0.215532286212913,31.7169462165029,82.4852785612564,-71.2159747237576,-72.0157814098297,-63.7700269668758,269,262,238,97,12
"robust","16619","Troy Franklin","DEN","WR",56.55,25.611915,1.84999999999999,33.365,84.04,-63.35,-70.575,-61.12,270,305,262,90,14
"weighted","17082","Pat Bryant","DEN","WR",49.5731239092496,11.3899667722651,0.245338393929224,39.7481124170769,65.7525142821341,-71.4315070099705,-63.9846152092557,-80.5027912459981,270,234,296,98,12
"average","17599","Caleb Douglas","MIA","WR",57.6,22.4772106810431,0.949999999999996,27.42,75.94,-64.905,-76.52,-69.22,271,335,290,88,11
"weighted","17073","Elic Ayomanor","TEN","WR",49.3277855153203,31.6196478149435,0.0954993024058552,18.0633206075372,91.0596541442711,-71.6768454038997,-85.6694070187954,-55.1956513838611,271,325,219,99,12
"weighted","17511","Malachi Fields","NYG","WR",49.2322862129145,40.2880989649791,0.730213383782832,3.28244602598692,100.397457184839,-71.7723447063056,-100.450281600346,-45.8578483432935,272,394,202,100,12
"robust","16342","DeMario Douglas","NE","WR",54.7,6.07866,1.35000000000001,46.91,69.05,-65.2,-57.03,-76.11,273,254,316,91,14
"average","16639","Xavier Legette","CAR","WR",56.65,8.71033868457478,0.100000000000009,46.16,62.24,-65.855,-57.78,-82.92,274,256,338,89,11
"average","16619","Troy Franklin","DEN","WR",56.55,25.1487242883875,0.483333333333327,33.365,84.04,-65.955,-70.575,-61.12,275,305,262,90,11
"weighted","17098","Tory Horton","SEA","WR",48.5020728291317,23.3903148884074,0.837183940242767,34.3751954671352,81.7151691332525,-72.5025580900884,-69.3575321591975,-64.5401363948797,275,247,244,101,12
"robust","16189","Marvin Mims Jr.","DEN","WR",53.35,14.15883,0.349999999999994,44.755,61.945,-66.55,-59.185,-83.215,277,260,339,92,14
"average","16342","DeMario Douglas","NE","WR",56.0666666666667,13.1796560400237,0.226666666666667,46.91,69.05,-66.4383333333333,-57.03,-76.11,279,254,316,91,11
"weighted","15981","KaVontae Turpin","DAL","WR",47.6648888888889,6.91093450066587,1.10513958526772,43.527735776188,55.2548836458502,-73.3397420303312,-60.2049918501446,-91.000421882282,279,226,325,102,12
"average","16207","Andrei Iosivas","CIN","WR",55.84,11.4831615855565,2.165,41.98,66.16,-66.665,-61.96,-79,280,266,324,92,12
"robust","17072","Tre' Harris","LAC","WR",53,2.61926,0.699999999999989,50.01,99.33,-66.9,-53.93,-45.8300000000001,280,250,231,93,15
"robust","17073","Elic Ayomanor","TEN","WR",52.3,42.69888,0.125000000000014,18.74,87.68,-67.6,-85.2,-57.48,284,389,253,94,15
"weighted","17171","Chimere Dike","TEN","WR",46.5597493036212,25.4423687825225,2.58586041473227,18.1175560035729,76.6400165909397,-74.4448816155989,-85.6151716227598,-69.6152889371926,284,324,260,103,12
"robust","16617","Keon Coleman","BUF","WR",52.175,8.8956,0.474999999999994,42.265,64.97,-67.725,-61.675,-80.19,285,265,327,95,15
"robust","15755","Jahan Dotson","ATL","WR",51.7,20.23749,0.700000000000003,30.535,86.72,-68.2,-73.405,-58.44,286,319,257,96,15
"average","15755","Jahan Dotson","ATL","WR",53.675,28.0560599514615,0.32500000000001,30.535,86.72,-68.83,-73.405,-58.44,287,319,257,93,12
"robust","17511","Malachi Fields","NYG","WR",51,38.32521,2,7.91,95.98,-68.9,-96.03,-49.18,289,461,240,97,15
"average","16189","Marvin Mims Jr.","DEN","WR",53.35,13.5057395206631,0.624999999999986,44.755,61.945,-69.155,-59.185,-83.215,290,260,339,94,12
"average","16617","Keon Coleman","BUF","WR",52.725,10.8616680732442,1.3,42.265,64.97,-69.78,-61.675,-80.19,292,265,327,95,12
"weighted","13289","Mack Hollins","NE","WR",43.9738888888889,9.6898971789586,0.129898504273505,38.0995250832367,55.0443522086415,-77.0307420303312,-65.6332025430959,-91.2109533194907,296,237,326,104,12
"average","17506","Chris Bell","MIA","WR",51.425,32.2110100224545,0.225000000000001,13.145,77.91,-71.08,-90.795,-67.25,297,427,284,96,12
"weighted","14840","Aiyuk, Brandon","SFO","WR",43.8439903846154,30.4612935157848,0.290837231462234,16.7093887018234,76.1449030778967,-77.1606405346047,-87.0233389245092,-70.1104024502355,297,334,263,105,12
"average","14974","Darnell Mooney","NYG","WR",51.2,23.3847528673421,0.200000000000003,33.035,78.955,-71.305,-70.905,-66.205,299,309,278,97,12
"robust","17082","Pat Bryant","DEN","WR",49,8.22843,1.45,40.205,64.37,-70.9,-63.735,-80.79,299,271,329,98,15
"weighted","17519","Bryce Lance","NO","WR",43.5531531531532,34.5992533076805,0.109124632654044,23.7904280654922,82.2280189005439,-77.4514777660669,-79.9422995608404,-64.0272866275883,299,299,241,106,12
"weighted","13633","Christian Kirk","SF","WR",43.4440285204991,31.7405189230806,0.0649709288760647,11.4873491374945,76.3060201995312,-77.560602398721,-92.2453784888381,-69.9492853286011,300,359,261,107,12
"average","17511","Malachi Fields","NYG","WR",51,41.9533868318955,0.389999999999993,7.91,95.98,-71.505,-96.03,-49.18,301,461,240,98,12
"weighted","17078","Jack Bech","LV","WR",43.379057591623,16.5178536998744,1.26777196044212,27.1532103269675,65.9934478388347,-77.625573327597,-76.5795172993652,-80.2618576892975,301,280,294,108,12
"average","17073","Elic Ayomanor","TEN","WR",50.61,31.1501685388699,0.335000000000001,18.74,87.68,-71.895,-85.2,-57.48,302,389,253,99,12
"robust","17171","Chimere Dike","TEN","WR",47.55,36.02718,0.875,19.26,74.78,-72.35,-84.68,-70.38,303,386,295,99,15
"average","17082","Pat Bryant","DEN","WR",50.275,11.9189974410602,1.56666666666667,40.205,64.37,-72.23,-63.735,-80.79,304,271,329,100,12
"weighted","17507","Zachariah Branch","ATL","WR",42.1112856311809,36.5729058979313,0.614983110172517,5.10853949645338,90.3517009708579,-78.8933452880391,-98.6241881298793,-55.9036045572744,306,382,221,109,12
"robust","15981","KaVontae Turpin","DAL","WR",46.675,0.444779999999996,1.15,43.53,54.42,-73.225,-60.41,-90.74,307,262,362,100,15
"average","17098","Tory Horton","SEA","WR",48.7083333333333,23.633268688205,1.04833333333333,34.405,77.49,-73.7966666666667,-69.535,-67.67,310,298,286,101,12
"weighted","14105","Marquise Brown","PHI","WR",41.4963025210084,29.3195903049319,0.0660097282156116,21.7490721468675,82.4404270992149,-79.5083283982117,-81.9836554794652,-63.8148784289173,311,314,239,110,12
"weighted","12785","Demarcus Robinson","SF","WR",41.4302927927928,25.349463797825,0.404842342342342,16.167448127421,64.2626107489538,-79.5743381264273,-87.5652794989116,-81.9926947791784,313,338,299,111,12
"robust","14840","Aiyuk, Brandon","SFO","WR",45.525,41.95758,0.774999999999999,18.83,74.18,-74.375,-85.11,-70.98,314,388,298,101,15
"weighted","17520","Ted Hurst","TB","WR",41.0254504504505,23.4462341891543,1.13627069477856,17.9079822984943,63.9255387932553,-79.9791804687696,-85.8247453278383,-82.3297667348769,314,326,302,112,12
"robust","13633","Christian Kirk","SF","WR",44.75,38.99238,0.224999999999994,12.785,75.595,-75.15,-91.155,-69.565,315,431,292,102,15
"average","17171","Chimere Dike","TEN","WR",47.66,25.143249591093,0.0266666666666708,19.26,74.78,-74.845,-84.68,-70.38,317,386,295,102,12
"robust","14974","Darnell Mooney","NYG","WR",44.525,10.08168,0.708333333333336,33.035,78.955,-75.375,-70.905,-66.205,317,309,278,103,15
"average","15981","KaVontae Turpin","DAL","WR",47.6333333333333,6.90096611593864,1.7,43.53,54.42,-74.8716666666667,-60.41,-90.74,318,262,362,103,12
"weighted","15301","Tutu Atwell","LAR","WR",39.8891797556719,26.6255519831037,3.34850748676433,21.2116249110919,77.790763310512,-81.1154511635482,-82.5211027152408,-68.4645422176202,318,316,254,113,13
"robust","17507","Zachariah Branch","ATL","WR",43.8166666666667,34.96465,0.216666666666669,7.395,86.795,-76.0833333333333,-96.545,-58.365,322,464,256,104,15
"robust","17078","Jack Bech","LV","WR",43.6,14.0847,0.387499999999996,28.25,64.13,-76.3,-75.69,-81.03,324,327,331,105,15
"average","14840","Aiyuk, Brandon","SFO","WR",45.9333333333333,30.7825166829051,1.18333333333333,18.83,74.18,-76.5716666666667,-85.11,-70.98,325,388,298,104,12
"robust","12785","Demarcus Robinson","SF","WR",43.2125,27.57636,0.200000000000003,18.445,63.04,-76.6875,-85.495,-82.12,327,391,335,106,15
"robust","13289","Mack Hollins","NE","WR",43.0125,1.70499000000001,2.1625,38.165,53.96,-76.8875,-65.775,-91.2,328,277,363,107,16
"average","13633","Christian Kirk","SF","WR",44.75,32.1013499196944,0.449999999999996,12.785,75.595,-77.755,-91.155,-69.565,329,431,292,105,12
"weighted","15319","Josh Palmer","BUF","WR",36.5406722689076,15.4055267688176,0.150356953592244,26.5353317395717,58.4161441117238,-84.4639586503125,-77.1973958867609,-87.8391614164085,330,282,315,114,13
"average","17078","Jack Bech","LV","WR",44.3,17.2576553061726,0.0166666666666657,28.25,64.13,-78.205,-75.69,-81.03,332,327,331,106,12
"weighted","14315","Ashton Dulin","IND","WR",36.3903153153153,31.8843564120537,0.329958172458177,15.5600789729902,71.9555470307339,-84.6143156039047,-88.1726486533425,-74.2997584973983,332,343,275,115,13
"average","13289","Mack Hollins","NE","WR",44.2833333333333,9.81737405487503,0.31666666666667,38.165,53.96,-78.2216666666667,-65.775,-91.2,333,277,363,107,12
"average","17519","Bryce Lance","NO","WR",43.9666666666667,34.7570616326141,0.150000000000006,23.74,78.1,-78.5383333333333,-80.2,-67.06,334,365,281,108,12
"average","17507","Zachariah Branch","ATL","WR",43.8166666666667,38.0826440491962,1.63333333333333,7.395,86.795,-78.6883333333333,-96.545,-58.365,335,464,256,109,12
"weighted","17528","Kevin Coleman Jr.","MIA","WR",36.0603571428571,8.27314933988261,0.710023809523804,29.7377576577432,40.8578567722295,-84.9442737763629,-73.9949699685895,-105.397448755903,335,271,362,116,13
"robust","17520","Ted Hurst","TB","WR",40.85,35.13762,0.79999999999999,19.47,62.31,-79.05,-84.47,-82.85,338,385,337,108,16
"weighted","13418","Kendrick Bourne","ARI","WR",35.3503333333333,6.44028467907092,0.00968018018019023,31.0038048087727,42.3965194906068,-85.6542975858867,-72.7289228175599,-103.858786037525,340,265,359,117,13
"robust","17098","Tory Horton","SEA","WR",40.05,5.51033000000001,1.05000000000001,34.405,77.49,-79.85,-69.535,-67.67,341,298,286,109,16
"weighted","17706","Malik Benson","LV","WR",35.3406531531531,30.9034130760917,0.949785573244469,6.32997074524574,66.7582179876038,-85.6639777660669,-97.4027568810869,-79.4970875405284,341,377,290,118,13
"average","12785","Demarcus Robinson","SF","WR",42.1833333333333,25.0301984277659,0.108333333333334,18.445,63.04,-80.3216666666667,-85.495,-82.12,343,391,335,110,12
"average","14105","Marquise Brown","PHI","WR",42.075,29.4239556597455,0.400000000000006,21.915,77.81,-80.43,-82.025,-67.35,345,373,285,111,12
"robust","17519","Bryce Lance","NO","WR",39,0.593039999999998,0.849999999999994,23.74,78.1,-80.9,-80.2,-67.06,345,365,281,110,16
"average","15301","Tutu Atwell","LAR","WR",41.675,27.7262060152485,0.80833333333333,21.205,74.71,-80.83,-82.735,-70.45,347,374,296,112,12
"robust","15301","Tutu Atwell","LAR","WR",38.15,16.67925,2.8,21.205,74.71,-81.75,-82.735,-70.45,348,374,296,111,16
"weighted","17353","Jahdae Walker","CHI","WR",34.3908675799087,33.993559562966,0.479967105975035,12.2595222930916,72.0033696640303,-86.6137633393114,-91.4732053332411,-74.2519358641019,348,356,274,119,13
"average","17520","Ted Hurst","TB","WR",40.8666666666667,23.8000700279082,4.09166666666666,19.47,62.31,-81.6383333333333,-84.47,-82.85,351,385,337,113,13
"weighted","17529","Brenen Thompson","LAC","WR",33.9109004739336,31.1790139561254,0.988043331076497,17.1769926338212,71.2670825549026,-87.0937304452864,-86.5557349925114,-74.9882229732296,352,330,277,120,13
"weighted","16621","Devontez Walker","BAL","WR",32.9228571428571,16.8183597960373,0.222857142857144,22.3429437061733,56.8554466004994,-88.0817737763629,-81.3897839201593,-89.3998589276329,356,311,320,121,13
"weighted","16451","Shavers, Tyrell","BUF","WR",32.7,NA,0.312709030100336,NA,NA,-88.3046309192201,NA,NA,357,NA,NA,122,13
"robust","17528","Kevin Coleman Jr.","MIA","WR",35.35,8.67321,0.737500000000004,30.085,40.615,-84.55,-73.855,-104.545,359,321,414,112,16
"weighted","17134","Kyle Williams","NE","WR",32.3872909698997,1.76776695296637,0.380624303232999,31.2284231916159,33.6600069787138,-88.6173399493204,-72.5043044347168,-112.595298549418,359,264,373,123,13
"robust","13418","Kendrick Bourne","ARI","WR",34.6125,2.14977,0.0374999999999943,31.095,41.67,-85.2875,-72.845,-103.49,363,317,412,113,16
"weighted","13066","Kalif Raymond","CHI","WR",32.0066666666667,4.10080488258377,0.231222222222218,27.6664311661149,35.0482391928095,-88.9979642525534,-76.0662964602177,-111.207066335323,363,277,370,124,13
"robust","14105","Marquise Brown","PHI","WR",34.575,12.30558,0.0750000000000028,21.915,77.81,-85.325,-82.025,-67.35,364,373,285,114,16
"robust","17706","Malik Benson","LV","WR",34.5,39.95607,1.725,8.095,64.345,-85.4,-95.845,-80.815,365,459,330,115,16
"weighted","15292","Dyami Brown","WAS","WR",31.7754444444444,19.6235849638282,0.141888888888889,11.0284860075339,49.2150515183402,-89.2291864747756,-92.7042416187988,-97.040254009792,365,362,338,125,13
"weighted","14592","Olamide Zaccheaus","ATL","WR",31.6335555555556,15.8330740846113,0.679726726726731,20.9331778485928,48.9544904341757,-89.3710753636645,-82.7995497777399,-97.3008150939565,366,317,340,126,13
"average","15319","Josh Palmer","BUF","WR",36.775,15.5074981863613,0.108333333333341,26.805,55.6,-85.73,-77.135,-89.56,368,339,357,114,13
"average","14315","Ashton Dulin","IND","WR",36.6666666666667,32.1164028703922,0.433333333333337,15.88,68.35,-85.8383333333333,-88.06,-76.81,369,409,318,115,13
"weighted","16635","Luke McCaffrey","WAS","WR",30.9538288288288,26.7352703165385,4.06338438438438,8.23376326079535,59.1229786663569,-90.0508020903912,-95.4989643655373,-87.1323268617753,371,368,312,127,13
"average","17529","Brenen Thompson","LAC","WR",36.2333333333333,32.277752916418,0.883333333333326,17.2,67.96,-86.2716666666667,-86.74,-77.2,373,397,320,116,13
"robust","14315","Ashton Dulin","IND","WR",32.775,8.59908,0.0749999999999957,15.88,68.35,-87.125,-88.06,-76.81,377,409,318,116,16
"average","13418","Kendrick Bourne","ARI","WR",35.35,6.40644207029144,0.13333333333334,31.095,41.67,-87.155,-72.845,-103.49,379,317,412,117,13
"average","17528","Kevin Coleman Jr.","MIA","WR",35.35,8.27314933988261,0,30.085,40.615,-87.155,-73.855,-104.545,379,321,414,117,13
"robust","16451","Shavers, Tyrell","BUF","WR",32.7,NA,0.200000000000003,32.7,32.7,-87.2,-71.24,-112.46,379,310,434,117,16
"average","17706","Malik Benson","LV","WR",35.2166666666667,31.3484582289677,0.749999999999993,8.095,64.345,-87.2883333333334,-95.845,-80.815,381,459,330,118,13
"robust","13066","Kalif Raymond","CHI","WR",32.5,2.07564,0.0499999999999972,28.12,34.96,-87.4,-75.82,-110.2,382,329,427,118,16
"robust","17134","Kyle Williams","NE","WR",32.45,1.85325,0.450000000000003,31.325,33.575,-87.45,-72.615,-111.585,383,316,431,119,16
"weighted","17076","Isaiah Bond","CLE","WR",26.8904444444444,5.75533384230441,1.82057824316463,23.5181489018426,33.2106293635295,-94.1141864747756,-80.21457872449,-113.044676164603,384,303,375,128,13
"average","17353","Jahdae Walker","CHI","WR",34.4666666666667,34.0963829948769,1.39166666666667,12.57,68.1,-88.0383333333333,-91.37,-77.06,385,434,319,119,13
"robust","15292","Dyami Brown","WAS","WR",32,23.20269,0.299999999999997,12.585,48.135,-87.9,-91.355,-97.025,386,432,384,120,16
"robust","17529","Brenen Thompson","LAC","WR",31.7,1.48260000000001,0.575000000000003,17.2,67.96,-88.2,-86.74,-77.2,387,397,320,121,16
"robust","15319","Josh Palmer","BUF","WR",31.125,4.00302,0.75,26.805,55.6,-88.775,-77.135,-89.56,388,339,357,122,17
"weighted","17518","Cyrus Allen","KCC","WR",25.0698662012798,19.7429244440083,0.602088423502035,2.18047983623037,43.1484266483956,-95.9347647179403,-101.552247790102,-103.106878879737,390,397,353,129,13
"average","16621","Devontez Walker","BAL","WR",33.075,16.9967398834796,0.375,22.575,53.69,-89.43,-81.365,-91.47,391,370,365,120,13
"weighted","17079","Tez Johnson","TB","WR",24.4677777777778,12.1524147592859,3.86777777777778,16.1203684969914,38.2453642842123,-96.5368531414423,-87.6123591293413,-108.00994124392,391,339,367,130,14
"average","16451","Shavers, Tyrell","BUF","WR",32.7,NA,0.25,32.7,32.7,-89.805,-71.24,-112.46,393,310,434,121,13
"robust","16635","Luke McCaffrey","WAS","WR",30.375,28.31766,0.0999999999999979,9.61,56.86,-89.525,-94.33,-88.3,393,450,350,123,17
"average","17134","Kyle Williams","NE","WR",32.45,1.76776695296637,0.350000000000001,31.325,33.575,-90.055,-72.615,-111.585,394,316,431,122,13
"robust","17353","Jahdae Walker","CHI","WR",30.275,8.45082,0.449999999999999,12.57,68.1,-89.625,-91.37,-77.06,394,434,319,124,17
"average","13066","Kalif Raymond","CHI","WR",32.1,4.04474968323134,0.466666666666665,28.12,34.96,-90.405,-75.82,-110.2,397,329,427,123,13
"robust","14592","Olamide Zaccheaus","ATL","WR",29.825,5.33736,3.4,21.16,47.17,-90.075,-82.78,-97.99,398,377,387,125,17
"average","14592","Olamide Zaccheaus","ATL","WR",31.6333333333333,15.7493915226377,0.06666666666667,21.16,47.17,-90.8716666666667,-82.78,-97.99,400,377,387,124,13
"weighted","15759","Metchie, John","CAR","WR",20.6,NA,0.284444444444446,NA,NA,-100.40463091922,NA,NA,400,NA,NA,131,14
"average","16635","Luke McCaffrey","WAS","WR",31.5666666666667,26.5726049406778,0.249999999999996,9.61,56.86,-90.9383333333333,-94.33,-88.3,401,450,350,125,13
"weighted","17096","Savion Williams","GB","WR",20.3155555555556,5.40500756032424,0.112444444444442,14.4459866368132,24.7963316718201,-100.689075363665,-89.2867409895195,-121.458973856312,402,347,385,132,14
"average","15292","Dyami Brown","WAS","WR",31.3166666666667,19.8913507166641,4.45,12.585,48.135,-91.1883333333333,-91.355,-97.025,403,432,384,126,13
"weighted","16633","Jordan Whittington","LAR","WR",20.2031111111111,4.56360664845265,0.735544444444443,15.8309984633843,24.5661345516436,-100.801519808109,-87.9017291629483,-121.689170976489,403,340,388,133,14
"weighted","15752","Treylon Burks","WAS","WR",19.4675666666667,10.8893872971111,0.273122222222224,7.264958435422,27.5588364657844,-101.537064252553,-96.4677691909106,-118.696469062348,406,375,381,134,14
"robust","16621","Devontez Walker","BAL","WR",26.425,3.55824,0.375000000000004,22.575,53.69,-93.475,-81.365,-91.47,407,370,365,126,17
"weighted","16630","Isaiah Williams","NYJ","WR",19.1944444444444,7.06734968250316,0.994444444444444,12.8658263992725,26.3531814752295,-101.810186474776,-90.8669012270602,-119.902124052903,408,353,383,135,14
"robust","17076","Isaiah Bond","CLE","WR",26.05,0.148260000000002,1.94166666666667,23.51,32.51,-93.85,-80.43,-112.65,409,366,435,127,17
"weighted","14118","Humphrey, Lil'Jordan","DEN","WR",18.2,NA,0.242000000000004,NA,NA,-102.80463091922,NA,NA,412,NA,NA,136,14
