"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","16192","Parker Washington","JAC","WR",127.77,12.3865148447818,4.955,112.43,138.6,4.955,8.64000000000001,-6.56,91,82,121,35,6
"weighted","16206","Michael Wilson","ARI","WR",121.310132311978,20.6191758054034,1.63861420612812,103.584577090191,153.34439977302,0,0,7.08909424488795,101,101,80,36,6
"average","16206","Michael Wilson","ARI","WR",122.815,21.2925720616369,1.80500000000001,103.79,150.46,0,0,5.29999999999998,103,103,89,36,6
"robust","13163","Chris Godwin","TB","WR",120.2,18.23598,0.299999999999997,102.02,144.74,0,-1.77,-0.420000000000016,103,106,105,36,8
"robust","16206","Michael Wilson","ARI","WR",119.9,21.42357,2.15000000000001,103.79,150.46,-0.299999999999997,0,5.29999999999998,105,103,89,37,8
"average","13163","Chris Godwin","TB","WR",121.01,18.8397983004065,3.56999999999999,102.02,144.74,-1.80500000000001,-1.77,-0.420000000000016,108,106,105,37,7
"weighted","13163","Chris Godwin","TB","WR",119.67151810585,18.352478089517,2.91469359331478,101.027343869475,147.176827225163,-1.63861420612812,-2.55723322071576,0.921521697031267,108,106,98,37,7
"weighted","17497","Carnell Tate","TEN","WR",116.756824512535,16.5455311247514,1.57896935933147,97.019876850372,140.895123516039,-4.5533077994429,-6.56470023981863,-5.36018201209362,112,114,114,38,7
"robust","17497","Carnell Tate","TEN","WR",117.75,15.41904,1.84999999999999,99.2,138.78,-2.45,-4.58999999999999,-6.38,114,113,119,38,8
"weighted","16186","Jordan Addison","MIN","WR",115.177855153203,16.7194918101946,2.87785515320334,98.1216915553471,140.733164886133,-6.13227715877437,-5.46288553484356,-5.52214064199924,115,109,116,39,7
"average","17497","Carnell Tate","TEN","WR",117.44,17.159924242257,1.34,99.2,138.78,-5.375,-4.58999999999999,-6.38,116,113,119,38,7
"robust","16186","Jordan Addison","MIN","WR",115.9,16.90164,3.25,99.58,138.7,-4.3,-4.20999999999998,-6.46000000000004,118,110,120,39,9
"weighted","12801","Tyreek Hill","MIA","WR",112.3,NA,0.539206128133699,NA,NA,-9.01013231197771,NA,NA,118,NA,NA,40,7
"average","16186","Jordan Addison","MIN","WR",116.1,17.4322976110437,3.80000000000001,99.58,138.7,-6.715,-4.20999999999998,-6.46000000000004,119,110,120,39,7
"weighted","16188","Quentin Johnston","LAC","WR",111.760793871866,15.7842230140168,1.95954038997215,90.7342008497163,129.548294307806,-9.54933844011141,-12.8503762404744,-16.7070112203263,119,127,138,41,7
"robust","16188","Quentin Johnston","LAC","WR",112.65,16.01208,0.350000000000009,92.65,128.77,-7.55,-11.14,-16.39,123,131,150,40,9
"weighted","16184","Jayden Reed","GB","WR",109.801253481894,23.1903830499448,0.872701949860712,77.5095964397486,139.35697098727,-11.5088788300836,-26.074980650442,-6.89833454086252,124,159,118,42,7
"robust","12801","Tyreek Hill","MIA","WR",112.3,NA,1.2,112.3,112.3,-7.90000000000001,8.51,-32.86,125,83,210,41,9
"weighted","14127","Jakobi Meyers","JAC","WR",108.928551532033,11.541189526154,0.819916434540403,95.4188599280297,126.742628597774,-12.3815807799443,-8.16571716216089,-19.512676930358,126,117,145,43,7
"average","12801","Tyreek Hill","MIA","WR",112.3,NA,0.22999999999999,112.3,112.3,-10.515,8.51,-32.86,127,83,210,40,7
"average","16188","Quentin Johnston","LAC","WR",112.07,15.9169956335987,1.41000000000001,92.65,128.77,-10.745,-11.14,-16.39,128,131,150,41,7
"robust","16620","Xavier Worthy","KC","WR",111.1,9.78516000000001,0.650000000000006,85.48,121.46,-9.10000000000001,-18.31,-23.7,128,162,179,42,9
"weighted","16620","Xavier Worthy","KC","WR",108.108635097493,16.7655551346383,1.47130919220055,81.469455573498,122.076951971471,-13.2014972144847,-22.1151215166926,-24.1783535566616,130,146,158,44,7
"robust","16184","Jayden Reed","GB","WR",110.45,17.64294,0.649999999999977,81.18,136.6,-9.75000000000001,-22.61,-8.56000000000006,131,169,124,43,9
"average","16184","Jayden Reed","GB","WR",110.66,23.944268625289,1.16,81.18,136.6,-12.155,-22.61,-8.56000000000006,135,169,124,42,7
"weighted","14842","Michael Pittman","PIT","WR",106.637325905292,12.8059436457368,0.119916434540386,87.0295245337863,117.529955596775,-14.6728064066852,-16.5550525564044,-28.7253499313571,135,139,170,45,7
"weighted","15757","Wan'Dale Robinson","TEN","WR",106.517409470752,25.6053141179785,1.45738161559889,87.7246533660518,151.037199166473,-14.7927228412256,-15.8599237241388,4.78189363834045,136,136,90,46,8
"average","14127","Jakobi Meyers","JAC","WR",109.5,12.1035118870516,1.33999999999999,97.1,124.66,-13.315,-6.69,-20.5,137,122,163,43,7
"robust","14842","Michael Pittman","PIT","WR",109.8,9.78516000000001,1.2,89.38,117.34,-10.4,-14.41,-27.82,137,144,193,44,9
"robust","14127","Jakobi Meyers","JAC","WR",108.6,4.00302,2.7,97.1,124.66,-11.6,-6.69,-20.5,140,122,163,45,9
"weighted","15779","Romeo Doubs","NE","WR",105.060027855153,14.3665581882427,1.05419568245125,87.0521458806689,121.797766775309,-16.2501044568245,-16.5324312095217,-24.4575387528229,141,138,160,47,8
"average","15757","Wan'Dale Robinson","TEN","WR",108.16,27.1030072132227,0.140000000000001,88.98,145.16,-14.655,-14.81,0,143,146,103,44,7
"average","16620","Xavier Worthy","KC","WR",108.02,16.772507266357,1.34,85.48,121.46,-14.795,-18.31,-23.7,144,162,179,45,7
"weighted","12186","Stefon Diggs","WAS","WR",104.005832172702,6.04019301190854,0.215790389972156,99.1154498211443,113.682802130882,-17.3043001392758,-4.46912726904634,-32.5725033972507,144,108,176,48,8
"weighted","17075","Matthew Golden","GB","WR",103.79004178273,13.1618652041063,0.15703342618383,85.9194547475072,119.878254635081,-17.5200905292479,-17.6651223426834,-26.3770508930517,146,140,164,49,8
"weighted","14136","Deebo Samuel","SF","WR",103.633008356546,14.3415345108066,2.89902506963789,85.3366628266779,122.027952655465,-17.6771239554317,-18.2479142635128,-24.2273528726671,147,141,159,50,8
"average","14842","Michael Pittman","PIT","WR",106.68,12.8880564865305,1.04000000000001,89.38,117.34,-16.135,-14.41,-27.82,151,144,193,46,7
"robust","15779","Romeo Doubs","NE","WR",105.9,16.3086,2.15000000000001,88.38,121.3,-14.3,-15.41,-23.86,151,151,180,46,9
"weighted","16187","Josh Downs","IND","WR",100.733983286908,10.9924454344192,2.66190807799443,87.5958860456989,113.31067434231,-20.5761490250696,-15.9886910444917,-32.9446311858217,154,137,178,51,8
"average","15779","Romeo Doubs","NE","WR",105.64,14.6774657213022,1.28,88.38,121.3,-17.175,-15.41,-23.86,158,151,180,47,7
"robust","14136","Deebo Samuel","SF","WR",103.75,13.93644,0.0649999999999977,87.22,120.96,-16.45,-16.57,-24.2,158,159,182,47,9
"robust","12186","Stefon Diggs","WAS","WR",103.685,2.84288550000001,0.534999999999997,99.354,112.84,-16.515,-4.43599999999999,-32.32,159,111,206,48,9
"weighted","16080","Rashid Shaheed","SEA","WR",98.0720752089137,26.8227519324963,2.47022980501393,61.2153678023769,130.394522067378,-23.238057103064,-42.3692092878137,-15.8607834607538,159,187,136,52,8
"robust","17075","Matthew Golden","GB","WR",103.15,9.11799000000001,2.17500000000001,87.87,117.83,-17.05,-15.92,-27.33,161,152,190,49,10
"weighted","14833","Jerry Jeudy","CLE","WR",95.6018454038997,13.7608179928929,4.49439415041783,81.1829801445536,115.427172821003,-25.708286908078,-22.4015969456371,-30.8281327071289,164,150,173,53,8
"average","14136","Deebo Samuel","SF","WR",104.36,14.6048964392083,0.0224999999999937,87.22,120.96,-18.455,-16.57,-24.2,165,159,182,48,7
"average","12186","Stefon Diggs","WAS","WR",104.3375,6.31041153570827,0.787499999999994,99.354,112.84,-18.4775,-4.43599999999999,-32.32,166,111,206,49,7
"weighted","15761","Khalil Shakir","BUF","WR",91.1074512534819,9.38150172096688,1.00201949860724,77.6724707853296,98.8626795801212,-30.2026810584958,-25.912106304861,-47.392625948011,169,157,211,54,9
"average","17075","Matthew Golden","GB","WR",103.55,12.934401802944,2.10000000000001,87.87,117.83,-19.265,-15.92,-27.33,170,152,190,50,8
"robust","16187","Josh Downs","IND","WR",100.975,14.0847,0.624999999999986,88.4,112.79,-19.225,-15.39,-32.37,170,150,208,50,10
"weighted","16809","Jalen Coker","CAR","WR",90.1054317548747,14.7561326663613,1.19999999999999,77.6478723143126,107.240461029987,-31.204700557103,-25.9367047758781,-39.0148444981452,170,158,193,55,9
"weighted","13629","Calvin Ridley","TEN","WR",88.9054317548747,28.7846377953966,1.19721448467968,51.8366425296932,123.637324383893,-32.404700557103,-51.7479345604975,-22.6179811442392,172,208,151,56,9
"weighted","16287","Tre Tucker","LV","WR",87.708217270195,6.89038925289297,0.211559888579387,78.6901235689887,95.4294376771452,-33.6019150417827,-24.8944535212019,-50.825867850987,174,155,220,57,9
"weighted","17501","KC Concepcion","CLE","WR",87.4966573816156,26.2126087040094,0.544359331476329,45.697230239109,109.510488545172,-33.8134749303621,-57.8873468510816,-36.7448169829606,175,231,190,58,9
"average","16187","Josh Downs","IND","WR",101.45,11.0120388666223,2.42,88.4,112.79,-21.365,-15.39,-32.37,177,150,208,51,8
"robust","15757","Wan'Dale Robinson","TEN","WR",100.35,9.78515999999999,0.350000000000009,88.98,145.16,-19.85,-14.81,0,177,146,103,51,10
"weighted","17514","De'Zhaun Stribling","SF","WR",86.9522980501393,44.5246006607615,1.77549132745018,14.7262606566708,118.839820816382,-34.3578342618384,-88.8583164335198,-27.4154847117506,177,355,168,59,9
"robust","17514","De'Zhaun Stribling","SF","WR",100,18.16185,3.53749999999999,25.26,117.94,-20.2,-78.53,-27.22,178,362,189,52,10
"average","16080","Rashid Shaheed","SEA","WR",99.03,27.5893231160172,2.565,65.69,128.84,-23.785,-38.1,-16.32,182,206,149,52,8
"weighted","15293","Rashod Bateman","BAL","WR",85.1768067226891,15.7370161685136,0.471583881463474,68.4111913200938,105.254568934154,-36.1333255892886,-35.1733857700969,-41.000736593978,182,172,197,60,9
"weighted","16628","Jalen McMillan","TB","WR",84.7052228412256,4.43351807166899,0.869220055710286,79.2334796053772,89.2167901591241,-36.6049094707521,-24.3510974848135,-57.0385153690082,186,153,231,61,9
"robust","14833","Jerry Jeudy","CLE","WR",96.4625,16.90164,0.987499999999997,82.265,114.16,-23.7375,-21.525,-31,187,166,199,53,10
"weighted","17499","Makai Lemon","PHI","WR",83.8360027855153,39.276713924248,1.10518802228414,21.3437672122761,119.93873383361,-37.4741295264624,-82.2408098779145,-26.3165716945227,189,327,163,62,9
"weighted","14860","Jauan Jennings","MIN","WR",82.7308147632312,21.3372835749651,1.11218662952646,62.5858142886841,109.020669025676,-38.5793175487465,-40.9987628015065,-37.2346365024558,190,182,191,63,9
"robust","16080","Rashid Shaheed","SEA","WR",95.475,31.20873,2.37500000000001,65.69,128.84,-24.725,-38.1,-16.32,191,206,149,54,10
"weighted","16193","Kayshon Boutte","HOU","WR",81.6186281337047,29.2182308951732,0.190424791086343,49.7778042683973,120.029652049588,-39.691504178273,-53.8067728217933,-26.2256534785439,193,220,162,64,9
"weighted","17498","Jordyn Tyson","NO","WR",81.4282033426184,33.0226165097417,0.670264623955433,50.2732643151262,135.891454141138,-39.8819289693593,-53.3113127750645,-10.3638513869938,194,215,124,65,9
"average","14833","Jerry Jeudy","CLE","WR",96.465,14.133422267802,5.47499999999999,82.265,114.16,-26.35,-21.525,-31,195,166,199,53,8
"weighted","15786","Jalen Nailor","LV","WR",80.757938718663,20.3464136887961,3.30055710306408,58.5697144196246,111.775138674603,-40.5521935933148,-45.014862670566,-34.4801668535292,195,193,182,66,9
"robust","17499","Makai Lemon","PHI","WR",93.1,12.82449,0.974999999999994,31.02,117.71,-27.1,-72.77,-27.45,199,317,192,55,10
"weighted","11222","Keenan Allen","IND","WR",77.4573816155989,11.4626862792164,1.28781337047353,69.2594640714318,96.0502920960065,-43.8527506963788,-34.3251130187588,-50.2050134321257,199,171,217,67,10
"weighted","16684","Malik Washington","MIA","WR",76.1695682451253,17.3745672912598,0.456928969359339,64.3219402249183,100.920281118825,-45.1405640668524,-39.2626368652724,-45.3350244093075,200,179,204,68,10
"average","15761","Khalil Shakir","BUF","WR",90.99,9.32506032152071,0.25,78.8,98.71,-31.825,-24.99,-46.45,201,176,236,54,8
"robust","16809","Jalen Coker","CAR","WR",92.125,10.00755,0.249999999999986,77.68,107.29,-28.075,-26.11,-37.87,201,182,221,56,10
"weighted","17500","Denzel Boston","CLE","WR",75.712639275766,24.1453789264648,2.35477019498606,42.8752885138441,97.0188789563584,-45.5974930362117,-60.7092885763465,-49.2364265717738,201,236,215,69,10
"robust","15761","Khalil Shakir","BUF","WR",91.875,5.48562,0.175000000000011,78.8,98.71,-28.325,-24.99,-46.45,202,176,236,57,10
"average","16809","Jalen Coker","CAR","WR",90.74,14.9278012446576,0.780000000000001,77.68,107.29,-32.075,-26.11,-37.87,203,182,221,55,8
"robust","17501","KC Concepcion","CLE","WR",91.7,17.7912,2.8,52.28,108.9,-28.5,-51.51,-36.26,203,243,218,58,11
"weighted","16626","Adonai Mitchell","NYJ","WR",73.35786908078,15.5948967395543,2.40762534818941,56.1568841561721,93.5387647338007,-47.9522632311978,-47.4276929340185,-52.7165407943315,203,199,224,70,10
"average","13629","Calvin Ridley","TEN","WR",89.96,29.5511082702494,2.06,55.04,122.26,-32.855,-48.75,-22.9,204,236,174,56,9
"robust","13629","Calvin Ridley","TEN","WR",88.9,32.6172,1.2,55.04,122.26,-31.3,-48.75,-22.9,207,236,174,59,11
"average","17501","KC Concepcion","CLE","WR",87.9,26.6213260375962,0.100000000000009,52.28,108.9,-34.915,-51.51,-36.26,208,243,218,57,9
"robust","16287","Tre Tucker","LV","WR",87.7,9.04385999999999,2,79.34,94.94,-32.5,-24.45,-50.22,208,175,248,60,11
"average","16287","Tre Tucker","LV","WR",87.8,6.91375440697745,0.529999999999987,79.34,94.94,-35.015,-24.45,-50.22,209,175,248,58,9
"weighted","16788","Devaughn Vele","NO","WR",70.9502437325905,16.448390468377,1.6424442896936,50.1087335796274,90.9349751233041,-50.3598885793872,-53.4758435105632,-55.3203304048281,209,217,227,71,10
"average","17514","De'Zhaun Stribling","SF","WR",87.27,44.9768218085716,2.14500000000001,25.26,117.94,-35.545,-78.53,-27.22,211,362,189,59,9
"weighted","13164","Cooper Kupp","SEA","WR",69.3077994428969,13.3525056675727,0.383192113053994,59.5679537673454,89.6924665615417,-52.0023328690808,-44.0166233228452,-56.5628389665905,211,190,230,72,10
"weighted","17074","Travis Hunter","JAC","WR",68.9246073298429,16.0471243710974,2.40250145433393,53.6561375361408,91.4182621740175,-52.3855249821348,-49.9284395540498,-54.8370433541147,212,203,225,73,10
"robust","16193","Kayshon Boutte","HOU","WR",85.7,46.738965,0.849999999999994,50.52,116.92,-34.5,-53.27,-28.24,213,253,194,61,11
"weighted","17072","Tre' Harris","LAC","WR",66.522105875509,24.9299171729148,0.19546938525832,52.6371596951247,104.282681851493,-54.7880264364687,-50.947417395066,-41.9726236766391,215,207,200,74,10
"robust","16628","Jalen McMillan","TB","WR",84.85,5.55974999999998,0.575000000000003,79.55,89.16,-35.35,-24.24,-56,216,174,258,62,11
"weighted","17517","Ja'Kobi Lane","BAL","WR",66.3266364902507,39.895894927205,0.584414268028468,7.53682928280956,105.035398158227,-54.983495821727,-96.0477478073811,-41.219907369905,216,379,199,75,10
"average","15293","Rashod Bateman","BAL","WR",85.125,15.9942437562185,0.454999999999998,69.725,103.15,-37.69,-34.065,-42.01,217,196,229,60,9
"weighted","16778","Ryan Flournoy","DAL","WR",65.7422222222222,8.67829419066639,0.191844095404306,57.7280378628451,74.5750666390554,-55.5679100897555,-45.8565392273456,-71.6802388890768,217,194,275,76,10
"weighted","15788","Jalen Tolbert","MIA","WR",65.5503781268179,22.5209035198049,0.460122906400287,49.7435796304151,99.3764907555895,-55.7597541851598,-53.8409974597755,-46.8788147725427,218,221,209,77,10
"average","16628","Jalen McMillan","TB","WR",84.67,4.42247102873495,0.299999999999997,79.55,89.16,-38.145,-24.24,-56,219,174,258,61,9
"robust","15293","Rashod Bateman","BAL","WR",84.275,13.04688,1.11250000000001,69.725,103.15,-35.925,-34.065,-42.01,219,196,229,63,11
"average","17499","Makai Lemon","PHI","WR",84.37,39.9478660256089,0.345000000000013,31.02,117.71,-38.445,-72.77,-27.45,220,317,192,62,9
"average","14860","Jauan Jennings","MIN","WR",84.025,21.5608296454473,0.714999999999989,62.745,108.36,-38.79,-41.045,-36.8,221,214,220,63,9
"robust","14860","Jauan Jennings","MIN","WR",83.1625,28.39179,3.26249999999999,62.745,108.36,-37.0375,-41.045,-36.8,221,214,220,64,11
"weighted","17511","Malachi Fields","NYG","WR",65.0902552204176,30.0631819938314,0.17630564058571,46.7068099474467,101.451633604609,-56.2198770915601,-56.877767142744,-44.8036719235233,221,226,202,78,10
"weighted","16201","Xavier Hutchinson","HOU","WR",64.9139495798319,14.2573392388175,1.16663063832775,51.3968409239657,82.0249637469398,-56.3961827321458,-52.1877361662249,-64.2303417811924,222,211,249,79,10
"average","17498","Jordyn Tyson","NO","WR",83.31,34.7398978121698,0.534999999999997,52.47,129.64,-39.505,-51.32,-15.52,224,242,146,64,9
"robust","15786","Jalen Nailor","LV","WR",79.9,15.12252,0.900000000000006,60.1,108.78,-40.3,-43.69,-36.38,224,220,219,65,12
"average","16193","Kayshon Boutte","HOU","WR",82.775,30.0461415992137,0.995000000000005,50.52,116.92,-40.04,-53.27,-28.24,225,253,194,65,9
"weighted","17157","Isaac TeSlaa","DET","WR",63.7473189415042,11.8706007719263,0.252641070355708,48.8732727382584,79.649845778996,-57.5628133704735,-54.7113043519323,-66.6054597491362,225,224,257,80,10
"average","15786","Jalen Nailor","LV","WR",81.78,21.2521057780164,4.48,60.1,108.78,-41.035,-43.69,-36.38,226,220,219,66,9
"weighted","15787","Tyquan Thornton","KC","WR",63.4946778711485,13.117105994678,0.154173669467795,53.5736533813767,80.5925521179657,-57.8154544408292,-50.010923708814,-65.6627534101665,226,204,256,81,10
"robust","17500","Denzel Boston","CLE","WR",79,19.014345,2.65000000000001,45.32,97.16,-41.2,-58.47,-48,227,266,242,66,12
"weighted","17080","Jaylin Noel","HOU","WR",63.3405042016807,13.8660054405832,0.715798319327718,47.2042363210913,77.2136821549205,-57.969628110297,-56.3803407690994,-69.0416233732117,227,225,264,82,10
"weighted","14122","Darius Slayton","NYG","WR",62.624705882353,10.5882276710714,1.6751585285925,50.7714226177719,72.4309259851103,-58.6854264296248,-52.8131544724187,-73.8243795430219,228,213,281,83,11
"robust","16684","Malik Washington","MIA","WR",76.35,1.85325,0.474999999999994,64.31,99.35,-43.85,-39.48,-45.81,229,210,234,67,12
"average","11222","Keenan Allen","IND","WR",77.3,11.4871667525113,0.370000000000005,69.58,92.92,-45.515,-34.21,-52.24,230,199,250,67,9
"average","16684","Malik Washington","MIA","WR",76.93,17.4013146055118,0.734999999999985,64.31,99.35,-45.885,-39.48,-45.81,231,210,234,68,9
"robust","17498","Jordyn Tyson","NO","WR",75.875,15.86382,1.65000000000001,52.47,129.64,-44.325,-51.32,-15.52,231,242,146,68,12
"weighted","16195","Dontayvion Wicks","PHI","WR",60.9495473537605,5.82626395698425,0.291051532033435,56.6432833593942,69.77645472079,-60.3605849582173,-46.9412937307965,-76.4788508073423,231,198,292,84,11
"weighted","17502","Omar Cooper Jr.","NYJ","WR",60.658495821727,26.916949269504,2.37228412256266,31.5532829195528,100.975153746487,-60.6516364902507,-72.0312941706378,-45.2801517816452,232,276,203,85,11
"average","17500","Denzel Boston","CLE","WR",76.195,24.4056883738197,2.44500000000001,45.32,97.16,-46.62,-58.47,-48,233,266,242,69,10
"robust","16626","Adonai Mitchell","NYJ","WR",74.225,21.72009,0.0749999999999886,57.08,92.65,-45.975,-46.71,-52.51,233,228,252,69,12
"robust","17517","Ja'Kobi Lane","BAL","WR",74.15,32.654265,0.650000000000006,14.06,103.68,-46.05,-89.73,-41.48,234,424,227,70,12
"robust","11222","Keenan Allen","IND","WR",73.5,2.37215999999999,1.72499999999998,69.58,92.92,-46.7,-34.21,-52.24,235,199,250,71,12
"average","16626","Adonai Mitchell","NYJ","WR",73.75,15.9891760262998,2.19499999999999,57.08,92.65,-49.065,-46.71,-52.51,237,228,252,70,10
"robust","16788","Devaughn Vele","NO","WR",71.775,16.938705,3.67500000000001,51.72,90.08,-48.425,-52.07,-55.08,238,247,256,72,13
"weighted","17503","Germie Bernard","PIT","WR",58.2862116991644,29.1091771650672,0.0260022750805788,10.5562227158275,79.0074155039098,-63.0239206128134,-93.0283543743631,-67.2478900242224,238,367,260,86,11
"weighted","16639","Xavier Legette","CAR","WR",58.2602094240838,5.33341934884177,0.879429479794084,50.8604413040244,62.448723772244,-63.0499228878939,-52.7241357861662,-83.8065817558883,239,212,309,87,11
"average","16788","Devaughn Vele","NO","WR",71.555,16.8850562628616,1.50500000000001,51.72,90.08,-51.26,-52.07,-55.08,241,247,256,71,10
"average","17074","Travis Hunter","JAC","WR",70.05,16.6646332092849,0.809999999999988,55.08,89.22,-52.765,-48.71,-55.94,242,235,257,72,10
"weighted","17599","Caleb Douglas","MIA","WR",57.3807799442897,22.1589541993079,0.649351372861126,22.0438992377025,76.8310755376979,-63.929352367688,-81.5406778524882,-69.4242299904343,242,324,265,88,11
"average","13164","Cooper Kupp","SEA","WR",69.24,13.3266349841211,0.77333333333334,59.62,87.376,-53.575,-44.17,-57.784,244,221,262,73,10
"weighted","16619","Troy Franklin","DEN","WR",56.7314285714286,25.6342492647356,1.03831746031745,32.7527621784363,86.0994798116443,-64.5787037405491,-70.8318149117543,-60.1558257164879,244,271,237,89,11
"robust","17503","Germie Bernard","PIT","WR",68.1,3.85476000000001,0.675000000000011,18.7,77.98,-52.1,-85.09,-67.18,245,397,291,73,13
"average","17072","Tre' Harris","LAC","WR",68.4666666666667,26.1398376259515,0.833333333333329,52.625,100.315,-54.3483333333333,-51.165,-44.8450000000001,246,241,232,74,10
"robust","17074","Travis Hunter","JAC","WR",67.425,10.89711,0.734999999999985,55.08,89.22,-52.775,-48.71,-55.94,246,235,257,74,13
"average","17511","Malachi Fields","NYG","WR",67.6333333333333,31.3069214924325,0.391666666666666,47.13,98.52,-55.1816666666667,-56.66,-46.64,247,260,237,75,10
"robust","13164","Cooper Kupp","SEA","WR",66.69,4.329192,0.740000000000009,59.62,87.376,-53.51,-44.17,-57.784,247,221,262,75,13
"average","15788","Jalen Tolbert","MIA","WR",67.2416666666667,23.6189718940798,0.376666666666679,50.595,95.73,-55.5733333333333,-53.195,-49.43,248,252,246,76,10
"weighted","16342","DeMario Douglas","NE","WR",55.6931111111111,12.9850713904419,0.998960693283813,46.643595134159,70.4018391605247,-65.6170212008666,-56.9409819560316,-75.8534663676075,248,227,288,90,11
"average","17517","Ja'Kobi Lane","BAL","WR",66.865,40.2471877899562,0.831666666666663,14.06,103.68,-55.95,-89.73,-41.48,250,424,227,77,10
"robust","16778","Ryan Flournoy","DAL","WR",65.95,12.15732,0.625,58.32,73.98,-54.25,-45.47,-71.18,250,225,306,76,13
"robust","16201","Xavier Hutchinson","HOU","WR",65.325,14.826,0.9375,51.895,80.96,-54.875,-51.895,-64.2,251,245,277,77,13
"average","16778","Ryan Flournoy","DAL","WR",66.0333333333333,8.70478795453015,0.708333333333329,58.32,73.98,-56.7816666666667,-45.47,-71.18,252,225,306,78,10
"robust","17157","Isaac TeSlaa","DET","WR",64.3875,11.71254,0.462499999999991,50.72,78.56,-55.8125,-53.07,-66.6,252,251,284,78,13
"robust","17511","Malachi Fields","NYG","WR",63.925,9.34038,0.69166666666667,47.13,98.52,-56.275,-56.66,-46.64,253,260,237,79,13
"weighted","16207","Andrei Iosivas","CIN","WR",54.6941504178273,11.4316855434376,0.608077994428974,41.1100181480115,66.0667352315315,-66.6159818941504,-62.4745589421792,-80.1885702966007,253,241,298,91,11
"average","16201","Xavier Hutchinson","HOU","WR",65.325,14.3439592395777,0.810000000000002,51.895,80.96,-57.49,-51.895,-64.2,254,245,277,79,10
"robust","15787","Tyquan Thornton","KC","WR",63.2333333333333,9.48864000000001,0.208333333333343,53.58,79.135,-56.9666666666667,-50.21,-66.025,255,240,282,80,13
"weighted","17512","Antonio Williams","WAS","WR",54.0860724233983,28.7654820822209,1.87141273753445,13.890520399459,83.6462238853653,-67.2240598885794,-89.6940566907317,-62.6090816427669,255,357,243,92,11
"average","17157","Isaac TeSlaa","DET","WR",64.515,12.0154535911051,0.706666666666663,50.72,78.56,-58.3,-53.07,-66.6,256,251,284,80,10
"average","15787","Tyquan Thornton","KC","WR",63.8083333333333,13.1337669133167,0.783333333333339,53.58,79.135,-59.0066666666667,-50.21,-66.025,257,240,282,81,10
"robust","17080","Jaylin Noel","HOU","WR",63.025,15.19665,0.04999999999999,48.1675,76.5525,-57.175,-55.6225,-68.6075,257,256,294,81,13
"robust","14122","Darius Slayton","NYG","WR",62.975,10.67472,0.425000000000011,51.57,72.315,-57.225,-52.22,-72.845,258,249,310,82,13
"average","17080","Jaylin Noel","HOU","WR",63.025,13.8861141672776,0.04999999999999,48.1675,76.5525,-59.79,-55.6225,-68.6075,259,256,294,82,10
"robust","17502","Omar Cooper Jr.","NYJ","WR",62.55,31.43112,0.349999999999994,34.3,97.84,-57.65,-69.49,-47.32,259,303,239,83,13
"average","14122","Darius Slayton","NYG","WR",62.975,10.5395683023547,0.89500000000001,51.57,72.315,-59.84,-52.22,-72.845,260,249,310,83,10
"robust","17599","Caleb Douglas","MIA","WR",62.2,10.52646,2.075,27.42,75.94,-58,-76.37,-69.22,260,343,295,84,13
"average","17502","Omar Cooper Jr.","NYJ","WR",62.08,28.0352813433359,1.245,34.3,97.84,-60.735,-69.49,-47.32,262,303,239,84,10
"robust","16639","Xavier Legette","CAR","WR",60.125,1.85325,0.633333333333333,51.855,62.24,-60.075,-51.935,-82.92,264,246,342,85,13
"weighted","15755","Jahan Dotson","ATL","WR",52.2146596858639,26.8517647426665,0.0668411867364682,29.9159064497908,89.6979997173624,-69.0954726261138,-73.6686706403998,-56.5573058107698,264,284,229,93,11
"robust","15788","Jalen Tolbert","MIA","WR",59.4916666666667,8.00604,0.141666666666659,50.595,95.73,-60.7083333333333,-53.195,-49.43,265,252,246,86,13
"weighted","17082","Pat Bryant","DEN","WR",52.1478184991274,9.36529934245555,0.181326352530547,44.3286077026335,65.7865921274225,-69.1623138128503,-59.2559693875572,-80.4687134007097,265,233,300,94,11
"robust","16195","Dontayvion Wicks","PHI","WR",59.35,2.9652,0.183333333333337,56.7,68.54,-60.85,-47.09,-76.62,266,231,322,87,13
"average","16195","Dontayvion Wicks","PHI","WR",60.835,5.62537776509276,2.37499999999999,56.7,68.54,-61.98,-47.09,-76.62,267,231,322,85,11
"robust","17072","Tre' Harris","LAC","WR",59.1666666666667,6.44931,1.29166666666666,52.625,100.315,-61.0333333333333,-51.165,-44.8450000000001,267,241,232,88,13
"weighted","16617","Keon Coleman","BUF","WR",51.9664921465969,10.5128106449834,0.16109521066371,41.2887965769441,66.1884419606614,-69.3436401653808,-62.2957805132465,-80.0668635674709,267,239,297,95,11
"weighted","17073","Elic Ayomanor","TEN","WR",51.8053969359332,32.3847214134225,0.523386353922561,18.1622036854157,91.1938298688644,-69.5047353760446,-85.422373404775,-55.0614756592679,268,339,226,96,11
"average","17503","Germie Bernard","PIT","WR",58.46,29.4204520699462,0.135000000000005,18.7,77.98,-64.355,-85.09,-67.18,270,397,291,86,11
"robust","17506","Chris Bell","MIA","WR",57.875,18.16185,0.400000000000006,13.145,77.91,-62.325,-90.645,-67.25,270,434,292,89,13
